Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2207406534,10180,cudaLaunchKernel,0,9874,3216692,3216692,20,python
2207417435,5160,cudaMemcpyAsync,0,9876,3216692,3216692,20,python
2207422976,3937,cudaEventRecord,0,9877,3216692,3216692,20,python
2207427264,1773,cudaEventSynchronize,0,9878,3216692,3216692,20,python
2207431151,481,cudaStreamIsCapturing_v10000,0,9880,3216692,3216692,20,python
2207432013,3927,cudaMemcpyAsync,0,9881,3216692,3216692,20,python
2207436321,3447,cudaMemsetAsync,0,9882,3216692,3216692,20,python
2207440078,7104,cudaEventRecord,0,9883,3216692,3216692,20,python
2207447543,1823,cudaStreamWaitEvent,0,9884,3216692,3216692,20,python
2207449717,7825,cudaLaunchHostFunc_v10000,0,9885,3216692,3216692,20,python
2207458313,6693,cudaLaunchKernel,0,9886,3216692,3216692,20,python
2207471869,3467,cudaMemsetAsync,0,9888,3216692,3216692,20,python
2207475616,2826,cudaMemsetAsync,0,9889,3216692,3216692,20,python
2207478772,2746,cudaMemsetAsync,0,9890,3216692,3216692,20,python
2207481778,2745,cudaMemsetAsync,0,9891,3216692,3216692,20,python
2207484854,2685,cudaMemsetAsync,0,9892,3216692,3216692,20,python
2207487860,2865,cudaMemsetAsync,0,9893,3216692,3216692,20,python
2207490986,3807,cudaMemsetAsync,0,9894,3216692,3216692,20,python
2207495214,3517,cudaMemsetAsync,0,9895,3216692,3216692,20,python
2207498991,3507,cudaMemsetAsync,0,9896,3216692,3216692,20,python
2207503039,5671,cudaLaunchKernel,0,9897,3216692,3216692,20,python
2207509511,5491,cudaLaunchKernel,0,9899,3216692,3216692,20,python
2207515773,4850,cudaLaunchKernel,0,9901,3216692,3216692,20,python
2207521725,4829,cudaLaunchKernel,0,9903,3216692,3216692,20,python
2207527325,5080,cudaLaunchKernel,0,9905,3216692,3216692,20,python
2207533157,4689,cudaLaunchKernel,0,9907,3216692,3216692,20,python
2207538667,4559,cudaLaunchKernel,0,9909,3216692,3216692,20,python
2207543997,4960,cudaLaunchKernel,0,9911,3216692,3216692,20,python
2207550319,5611,cudaLaunchKernel,0,9913,3216692,3216692,20,python
2207556742,4939,cudaLaunchKernel,0,9915,3216692,3216692,20,python
2207562463,5751,cudaLaunchKernel,0,9917,3216692,3216692,20,python
2207568995,4619,cudaLaunchKernel,0,9919,3216692,3216692,20,python
2207574446,4759,cudaLaunchKernel,0,9921,3216692,3216692,20,python
2207580106,5551,cudaLaunchKernel,0,9923,3216692,3216692,20,python
2207586829,4609,cudaLaunchKernel,0,9925,3216692,3216692,20,python
2207592200,4558,cudaLaunchKernel,0,9927,3216692,3216692,20,python
2207597580,4989,cudaLaunchKernel,0,9929,3216692,3216692,20,python
2207603371,4779,cudaLaunchKernel,0,9931,3216692,3216692,20,python
2207608982,4588,cudaLaunchKernel,0,9933,3216692,3216692,20,python
2207614362,4549,cudaLaunchKernel,0,9935,3216692,3216692,20,python
2207620123,4719,cudaLaunchKernel,0,9937,3216692,3216692,20,python
2207625664,4418,cudaLaunchKernel,0,9939,3216692,3216692,20,python
2207631114,4589,cudaLaunchKernel,0,9941,3216692,3216692,20,python
2207636444,4449,cudaLaunchKernel,0,9943,3216692,3216692,20,python
2207641694,4579,cudaLaunchKernel,0,9945,3216692,3216692,20,python
2207647125,5039,cudaLaunchKernel,0,9947,3216692,3216692,20,python
2207652846,3787,cudaMemsetAsync,0,9949,3216692,3216692,20,python
2207656903,3126,cudaMemsetAsync,0,9950,3216692,3216692,20,python
2207660981,4930,cudaLaunchKernel,0,9951,3216692,3216692,20,python
2207666692,4509,cudaLaunchKernel,0,9953,3216692,3216692,20,python
2207671942,4819,cudaLaunchKernel,0,9955,3216692,3216692,20,python
2207677493,4569,cudaLaunchKernel,0,9957,3216692,3216692,20,python
2207682853,4519,cudaLaunchKernel,0,9959,3216692,3216692,20,python
2207688133,5010,cudaLaunchKernel,0,9961,3216692,3216692,20,python
2207694004,4659,cudaLaunchKernel,0,9963,3216692,3216692,20,python
2207704004,4769,cudaLaunchKernel,0,9969,3216692,3216692,20,python
2207709374,3366,cudaMemsetAsync,0,9971,3216692,3216692,20,python
2207713011,2955,cudaMemsetAsync,0,9972,3216692,3216692,20,python
2207718421,4950,cudaLaunchKernel,0,9973,3216692,3216692,20,python
2207723912,3436,cudaMemsetAsync,0,9975,3216692,3216692,20,python
2207727839,4839,cudaLaunchKernel,0,9976,3216692,3216692,20,python
2207733520,5080,cudaLaunchKernel,0,9978,3216692,3216692,20,python
2207740183,4559,cudaLaunchKernel,0,9980,3216692,3216692,20,python
2207745533,3226,cudaMemsetAsync,0,9982,3216692,3216692,20,python
2207750172,4729,cudaLaunchKernel,0,9983,3216692,3216692,20,python
2207755572,4319,cudaLaunchKernel,0,9985,3216692,3216692,20,python
2207760622,4338,cudaLaunchKernel,0,9987,3216692,3216692,20,python
2207765752,4418,cudaLaunchKernel,0,9989,3216692,3216692,20,python
2207770992,4288,cudaLaunchKernel,0,9991,3216692,3216692,20,python
2207776102,4468,cudaLaunchKernel,0,9993,3216692,3216692,20,python
2207781322,4628,cudaLaunchKernel,0,9995,3216692,3216692,20,python
2207786642,2905,cudaMemsetAsync,0,9997,3216692,3216692,20,python
2207790058,4539,cudaLaunchKernel,0,9998,3216692,3216692,20,python
2207795288,4489,cudaLaunchKernel,0,10000,3216692,3216692,20,python
2207800498,4218,cudaLaunchKernel,0,10002,3216692,3216692,20,python
2207805578,4158,cudaLaunchKernel,0,10004,3216692,3216692,20,python
2207810768,4298,cudaLaunchKernel,0,10006,3216692,3216692,20,python
2207815778,4408,cudaLaunchKernel,0,10008,3216692,3216692,20,python
2207820897,4198,cudaLaunchKernel,0,10010,3216692,3216692,20,python
2207826177,5090,cudaLaunchKernel,0,10012,3216692,3216692,20,python
2207833151,4629,cudaLaunchKernel,0,10014,3216692,3216692,20,python
2207839383,3186,cudaMemsetAsync,0,10017,3216692,3216692,20,python
2207843821,571,cudaStreamIsCapturing_v10000,0,10019,3216692,3216692,20,python
2207844653,1853,cudaStreamWaitEvent,0,10020,3216692,3216692,20,python
2207846817,11943,cudaMemcpyAsync,0,10021,3216692,3216692,20,python
2207859070,3738,cudaEventRecord,0,10022,3216692,3216692,20,python
2207863178,521,cudaStreamIsCapturing_v10000,0,10023,3216692,3216692,20,python
2207863990,14037,cudaGraphLaunch_v10000,0,10024,3216692,3216692,20,python
2207878898,3597,cudaMemsetAsync,0,10025,3216692,3216692,20,python
2207882756,2735,cudaMemsetAsync,0,10026,3216692,3216692,20,python
2207885752,2715,cudaMemsetAsync,0,10027,3216692,3216692,20,python
2207888757,2966,cudaMemsetAsync,0,10028,3216692,3216692,20,python
2207891983,2686,cudaMemsetAsync,0,10029,3216692,3216692,20,python
2207894929,2645,cudaMemsetAsync,0,10030,3216692,3216692,20,python
2207897815,2655,cudaMemsetAsync,0,10031,3216692,3216692,20,python
2207901241,6392,cudaLaunchKernel,0,10032,3216692,3216692,20,python
2207908235,3065,cudaMemsetAsync,0,10034,3216692,3216692,20,python
2207911872,4919,cudaLaunchKernel,0,10035,3216692,3216692,20,python
2207918113,4659,cudaLaunchKernel,0,10037,3216692,3216692,20,python
2207923624,4639,cudaLaunchKernel,0,10039,3216692,3216692,20,python
2207929054,5040,cudaLaunchKernel,0,10041,3216692,3216692,20,python
2207934936,4598,cudaLaunchKernel,0,10043,3216692,3216692,20,python
2207940326,4438,cudaLaunchKernel,0,10045,3216692,3216692,20,python
2207945626,4809,cudaLaunchKernel,0,10047,3216692,3216692,20,python
2207951457,4679,cudaLaunchKernel,0,10049,3216692,3216692,20,python
2207957208,3206,cudaMemsetAsync,0,10051,3216692,3216692,20,python
2207960695,2705,cudaMemsetAsync,0,10052,3216692,3216692,20,python
2207963681,2695,cudaMemsetAsync,0,10053,3216692,3216692,20,python
2207966897,4799,cudaLaunchKernel,0,10054,3216692,3216692,20,python
2207972277,3006,cudaMemsetAsync,0,10056,3216692,3216692,20,python
2207975563,2796,cudaMemsetAsync,0,10057,3216692,3216692,20,python
2207979130,4709,cudaLaunchKernel,0,10058,3216692,3216692,20,python
2207984591,4739,cudaLaunchKernel,0,10060,3216692,3216692,20,python
2207990111,4619,cudaLaunchKernel,0,10062,3216692,3216692,20,python
2207995522,4659,cudaLaunchKernel,0,10064,3216692,3216692,20,python
2208001012,4890,cudaLaunchKernel,0,10066,3216692,3216692,20,python
2208008126,3106,cudaMemsetAsync,0,10068,3216692,3216692,20,python
2208011532,2645,cudaMemsetAsync,0,10069,3216692,3216692,20,python
2208014748,4860,cudaLaunchKernel,0,10070,3216692,3216692,20,python
2208020219,2936,cudaMemsetAsync,0,10072,3216692,3216692,20,python
2208023425,2635,cudaMemsetAsync,0,10073,3216692,3216692,20,python
2208027172,4659,cudaLaunchKernel,0,10074,3216692,3216692,20,python
2208032623,4659,cudaLaunchKernel,0,10076,3216692,3216692,20,python
2208038043,4829,cudaLaunchKernel,0,10078,3216692,3216692,20,python
2208043664,4769,cudaLaunchKernel,0,10080,3216692,3216692,20,python
2208048994,3106,cudaMemsetAsync,0,10082,3216692,3216692,20,python
2208052360,2766,cudaMemsetAsync,0,10083,3216692,3216692,20,python
2208055907,4619,cudaLaunchKernel,0,10084,3216692,3216692,20,python
2208061328,4679,cudaLaunchKernel,0,10086,3216692,3216692,20,python
2208066838,4569,cudaLaunchKernel,0,10088,3216692,3216692,20,python
2208071978,3046,cudaMemsetAsync,0,10090,3216692,3216692,20,python
2208075294,2706,cudaMemsetAsync,0,10091,3216692,3216692,20,python
2208078781,2705,cudaMemsetAsync,0,10092,3216692,3216692,20,python
2208082087,4920,cudaLaunchKernel,0,10093,3216692,3216692,20,python
2208087838,4569,cudaLaunchKernel,0,10095,3216692,3216692,20,python
2208093229,4769,cudaLaunchKernel,0,10097,3216692,3216692,20,python
2208098809,4599,cudaLaunchKernel,0,10099,3216692,3216692,20,python
2208104190,4398,cudaLaunchKernel,0,10101,3216692,3216692,20,python
2208109410,4669,cudaLaunchKernel,0,10103,3216692,3216692,20,python
2208114650,3146,cudaMemsetAsync,0,10105,3216692,3216692,20,python
2208118066,2675,cudaMemsetAsync,0,10106,3216692,3216692,20,python
2208121683,4739,cudaLaunchKernel,0,10107,3216692,3216692,20,python
2208127224,4629,cudaLaunchKernel,0,10109,3216692,3216692,20,python
2208132644,4609,cudaLaunchKernel,0,10111,3216692,3216692,20,python
2208138014,4800,cudaLaunchKernel,0,10113,3216692,3216692,20,python
2208143565,7845,cudaLaunchKernel,0,10115,3216692,3216692,20,python
2208152292,4589,cudaLaunchKernel,0,10117,3216692,3216692,20,python
2208157692,4499,cudaLaunchKernel,0,10119,3216692,3216692,20,python
2208162842,3146,cudaMemsetAsync,0,10121,3216692,3216692,20,python
2208166279,2685,cudaMemsetAsync,0,10122,3216692,3216692,20,python
2208170577,4799,cudaLaunchKernel,0,10123,3216692,3216692,20,python
2208176188,4688,cudaLaunchKernel,0,10125,3216692,3216692,20,python
2208181688,4569,cudaLaunchKernel,0,10127,3216692,3216692,20,python
2208187028,4489,cudaLaunchKernel,0,10129,3216692,3216692,20,python
2208192108,2926,cudaMemsetAsync,0,10131,3216692,3216692,20,python
2208195334,2645,cudaMemsetAsync,0,10132,3216692,3216692,20,python
2208198250,2665,cudaMemsetAsync,0,10133,3216692,3216692,20,python
2208201897,4789,cudaLaunchKernel,0,10134,3216692,3216692,20,python
2208207467,4719,cudaLaunchKernel,0,10136,3216692,3216692,20,python
2208212938,4579,cudaLaunchKernel,0,10138,3216692,3216692,20,python
2208218288,4489,cudaLaunchKernel,0,10140,3216692,3216692,20,python
2208223548,4549,cudaLaunchKernel,0,10142,3216692,3216692,20,python
2208229129,4358,cudaLaunchKernel,0,10144,3216692,3216692,20,python
2208234088,4499,cudaLaunchKernel,0,10145,3216692,3216692,20,python
2208239258,3016,cudaMemsetAsync,0,10147,3216692,3216692,20,python
2208242555,2685,cudaMemsetAsync,0,10148,3216692,3216692,20,python
2208245540,2665,cudaMemsetAsync,0,10149,3216692,3216692,20,python
2208248456,2695,cudaMemsetAsync,0,10150,3216692,3216692,20,python
2208251472,2635,cudaMemsetAsync,0,10151,3216692,3216692,20,python
2208254357,2635,cudaMemsetAsync,0,10152,3216692,3216692,20,python
2208258205,4779,cudaLaunchKernel,0,10153,3216692,3216692,20,python
2208263745,4729,cudaLaunchKernel,0,10155,3216692,3216692,20,python
2208269256,4849,cudaLaunchKernel,0,10157,3216692,3216692,20,python
2208274856,4499,cudaLaunchKernel,0,10159,3216692,3216692,20,python
2208280136,4389,cudaLaunchKernel,0,10161,3216692,3216692,20,python
2208285978,4629,cudaLaunchKernel,0,10163,3216692,3216692,20,python
2208291358,4739,cudaLaunchKernel,0,10165,3216692,3216692,20,python
2208296939,4548,cudaLaunchKernel,0,10167,3216692,3216692,20,python
2208302239,4508,cudaLaunchKernel,0,10169,3216692,3216692,20,python
2208307499,4378,cudaLaunchKernel,0,10171,3216692,3216692,20,python
2208313250,4519,cudaLaunchKernel,0,10173,3216692,3216692,20,python
2208318540,4729,cudaLaunchKernel,0,10175,3216692,3216692,20,python
2208324031,12343,cudaLaunchKernel,0,10177,3216692,3216692,20,python
2208337266,4749,cudaLaunchKernel,0,10179,3216692,3216692,20,python
2208342827,4448,cudaLaunchKernel,0,10181,3216692,3216692,20,python
2208347746,4348,cudaLaunchKernel,0,10182,3216692,3216692,20,python
2208352575,4419,cudaLaunchKernel,0,10183,3216692,3216692,20,python
2208357505,4518,cudaLaunchKernel,0,10184,3216692,3216692,20,python
2208362604,3397,cudaMemsetAsync,0,10186,3216692,3216692,20,python
2208366271,2726,cudaMemsetAsync,0,10187,3216692,3216692,20,python
2208369538,4789,cudaLaunchKernel,0,10188,3216692,3216692,20,python
2208375479,4469,cudaLaunchKernel,0,10190,3216692,3216692,20,python
2208380729,4409,cudaLaunchKernel,0,10192,3216692,3216692,20,python
2208385919,4609,cudaLaunchKernel,0,10194,3216692,3216692,20,python
2208391269,4439,cudaLaunchKernel,0,10196,3216692,3216692,20,python
2208396459,4369,cudaLaunchKernel,0,10198,3216692,3216692,20,python
2208401379,4458,cudaLaunchKernel,0,10199,3216692,3216692,20,python
2208406438,3076,cudaMemsetAsync,0,10201,3216692,3216692,20,python
2208409785,2645,cudaMemsetAsync,0,10202,3216692,3216692,20,python
2208416528,4568,cudaLaunchKernel,0,10203,3216692,3216692,20,python
2208421888,4599,cudaLaunchKernel,0,10205,3216692,3216692,20,python
2208427308,4779,cudaLaunchKernel,0,10207,3216692,3216692,20,python
2208432889,4729,cudaLaunchKernel,0,10209,3216692,3216692,20,python
2208438409,4579,cudaLaunchKernel,0,10211,3216692,3216692,20,python
2208443800,4589,cudaLaunchKernel,0,10213,3216692,3216692,20,python
2208448950,3025,cudaMemsetAsync,0,10215,3216692,3216692,20,python
2208452527,4578,cudaLaunchKernel,0,10216,3216692,3216692,20,python
2208458388,4599,cudaLaunchKernel,0,10218,3216692,3216692,20,python
2208463828,4559,cudaLaunchKernel,0,10220,3216692,3216692,20,python
2208469198,7385,cudaLaunchKernel,0,10222,3216692,3216692,20,python
2208477164,3136,cudaMemsetAsync,0,10224,3216692,3216692,20,python
2208480811,4538,cudaLaunchKernel,0,10225,3216692,3216692,20,python
2208486301,4569,cudaLaunchKernel,0,10227,3216692,3216692,20,python
2208491601,4399,cudaLaunchKernel,0,10229,3216692,3216692,20,python
2208496751,4559,cudaLaunchKernel,0,10231,3216692,3216692,20,python
2208502021,4379,cudaLaunchKernel,0,10233,3216692,3216692,20,python
2208507141,4679,cudaLaunchKernel,0,10235,3216692,3216692,20,python
2208512371,3056,cudaMemsetAsync,0,10237,3216692,3216692,20,python
2208515938,4499,cudaLaunchKernel,0,10238,3216692,3216692,20,python
2208521689,4478,cudaLaunchKernel,0,10240,3216692,3216692,20,python
2208526969,4338,cudaLaunchKernel,0,10242,3216692,3216692,20,python
2208532109,4448,cudaLaunchKernel,0,10244,3216692,3216692,20,python
2208537359,4529,cudaLaunchKernel,0,10246,3216692,3216692,20,python
2208542729,4439,cudaLaunchKernel,0,10248,3216692,3216692,20,python
2208547959,4469,cudaLaunchKernel,0,10250,3216692,3216692,20,python
2208553229,4529,cudaLaunchKernel,0,10252,3216692,3216692,20,python
2208558549,4499,cudaLaunchKernel,0,10254,3216692,3216692,20,python
2208563789,4509,cudaLaunchKernel,0,10256,3216692,3216692,20,python
2208568839,3076,cudaMemsetAsync,0,10258,3216692,3216692,20,python
2208572436,4519,cudaLaunchKernel,0,10259,3216692,3216692,20,python
2208578107,4408,cudaLaunchKernel,0,10261,3216692,3216692,20,python
2208583307,4468,cudaLaunchKernel,0,10263,3216692,3216692,20,python
2208588547,4408,cudaLaunchKernel,0,10265,3216692,3216692,20,python
2208593747,4378,cudaLaunchKernel,0,10267,3216692,3216692,20,python
2208598917,4599,cudaLaunchKernel,0,10269,3216692,3216692,20,python
2208604267,4308,cudaLaunchKernel,0,10271,3216692,3216692,20,python
2208609377,4569,cudaLaunchKernel,0,10273,3216692,3216692,20,python
2208614747,4529,cudaLaunchKernel,0,10275,3216692,3216692,20,python
2208620057,4459,cudaLaunchKernel,0,10277,3216692,3216692,20,python
2208625287,4349,cudaLaunchKernel,0,10279,3216692,3216692,20,python
2208630367,4438,cudaLaunchKernel,0,10281,3216692,3216692,20,python
2208635637,4609,cudaLaunchKernel,0,10283,3216692,3216692,20,python
2208641057,4649,cudaLaunchKernel,0,10285,3216692,3216692,20,python
2208646478,4448,cudaLaunchKernel,0,10287,3216692,3216692,20,python
2208651477,4749,cudaLaunchKernel,0,10288,3216692,3216692,20,python
2208656968,4398,cudaLaunchKernel,0,10290,3216692,3216692,20,python
2208661957,3126,cudaMemsetAsync,0,10292,3216692,3216692,20,python
2208665354,2685,cudaMemsetAsync,0,10293,3216692,3216692,20,python
2208669201,4579,cudaLaunchKernel,0,10294,3216692,3216692,20,python
2208674552,4438,cudaLaunchKernel,0,10296,3216692,3216692,20,python
2208679862,4719,cudaLaunchKernel,0,10298,3216692,3216692,20,python
2208685382,4399,cudaLaunchKernel,0,10300,3216692,3216692,20,python
2208690292,4538,cudaLaunchKernel,0,10301,3216692,3216692,20,python
2208695993,4959,cudaLaunchKernel,0,10303,3216692,3216692,20,python
2208702505,3106,cudaMemsetAsync,0,10305,3216692,3216692,20,python
2208705892,2765,cudaMemsetAsync,0,10306,3216692,3216692,20,python
2208709128,4749,cudaLaunchKernel,0,10307,3216692,3216692,20,python
2208714658,5150,cudaLaunchKernel,0,10309,3216692,3216692,20,python
2208720349,3066,cudaMemsetAsync,0,10311,3216692,3216692,20,python
2208723936,4589,cudaLaunchKernel,0,10312,3216692,3216692,20,python
2208730799,4890,cudaLaunchKernel,0,10314,3216692,3216692,20,python
2208736791,4659,cudaLaunchKernel,0,10316,3216692,3216692,20,python
2208742081,7695,cudaMemcpyAsync,0,10318,3216692,3216692,20,python
2208750086,4018,cudaMemcpyAsync,0,10319,3216692,3216692,20,python
2208754394,3557,cudaEventRecord,0,10320,3216692,3216692,20,python
2208758272,6011858,cudaEventSynchronize,0,10321,3216692,3216692,20,python
2214770581,1954,cudaStreamSynchronize,0,10322,3216692,3216692,20,python
2214773948,6663,cudaLaunchKernel,0,10323,3216692,3216692,20,python
2214781262,3476,cudaEventRecord,0,10325,3216692,3216692,20,python
2214785019,922,cudaEventSynchronize,0,10326,3216692,3216692,20,python
2214834654,11592,cudaFree,0,10328,3216692,3216692,20,python
2214870342,2936,cudaDeviceSynchronize,0,10331,3216692,3216692,20,python
2214883317,1373,cudaDeviceSynchronize,0,10335,3216692,3216692,20,python
2215071287,8516,cudaMalloc,0,10338,3216692,3216692,20,python
2215125270,962,cudaStreamIsCapturing_v10000,0,10341,3216692,3216692,20,python
2215126553,681,cudaStreamGetDevice_v12080,0,10342,3216692,3216692,20,python
2215145188,461,cudaStreamIsCapturing_v10000,0,10375,3216692,3216692,20,python
2215145860,451,cudaStreamGetDevice_v12080,0,10376,3216692,3216692,20,python
2215152052,5721,cudaMemsetAsync,0,10387,3216692,3216692,20,python
2215158253,6874,cudaMemcpyAsync,0,10388,3216692,3216692,20,python
2215165477,4950,cudaMemcpyAsync,0,10389,3216692,3216692,20,python
2215170747,4279,cudaMemcpyAsync,0,10390,3216692,3216692,20,python
2215175366,4058,cudaMemcpyAsync,0,10391,3216692,3216692,20,python
2215179745,3987,cudaMemcpyAsync,0,10392,3216692,3216692,20,python
2215184634,10320,cudaLaunchKernel,0,10393,3216692,3216692,20,python
2215195665,5270,cudaMemcpyAsync,0,10395,3216692,3216692,20,python
2215201326,3978,cudaEventRecord,0,10396,3216692,3216692,20,python
2215205634,1794,cudaEventSynchronize,0,10397,3216692,3216692,20,python
2215209271,531,cudaStreamIsCapturing_v10000,0,10399,3216692,3216692,20,python
2215210223,3867,cudaMemcpyAsync,0,10400,3216692,3216692,20,python
2215214461,3517,cudaMemsetAsync,0,10401,3216692,3216692,20,python
2215218288,2976,cudaEventRecord,0,10402,3216692,3216692,20,python
2215221695,1833,cudaStreamWaitEvent,0,10403,3216692,3216692,20,python
2215223879,7565,cudaLaunchHostFunc_v10000,0,10404,3216692,3216692,20,python
2215232255,6503,cudaLaunchKernel,0,10405,3216692,3216692,20,python
2215245741,3406,cudaMemsetAsync,0,10407,3216692,3216692,20,python
2215249418,2916,cudaMemsetAsync,0,10408,3216692,3216692,20,python
2215252664,2765,cudaMemsetAsync,0,10409,3216692,3216692,20,python
2215255690,2685,cudaMemsetAsync,0,10410,3216692,3216692,20,python
2215258706,2645,cudaMemsetAsync,0,10411,3216692,3216692,20,python
2215261671,2676,cudaMemsetAsync,0,10412,3216692,3216692,20,python
2215264607,2675,cudaMemsetAsync,0,10413,3216692,3216692,20,python
2215267563,2765,cudaMemsetAsync,0,10414,3216692,3216692,20,python
2215270588,2676,cudaMemsetAsync,0,10415,3216692,3216692,20,python
2215273795,5240,cudaLaunchKernel,0,10416,3216692,3216692,20,python
2215279836,4960,cudaLaunchKernel,0,10418,3216692,3216692,20,python
2215285547,4749,cudaLaunchKernel,0,10420,3216692,3216692,20,python
2215291358,4819,cudaLaunchKernel,0,10422,3216692,3216692,20,python
2215296969,5911,cudaLaunchKernel,0,10424,3216692,3216692,20,python
2215303642,4809,cudaLaunchKernel,0,10426,3216692,3216692,20,python
2215309263,4628,cudaLaunchKernel,0,10428,3216692,3216692,20,python
2215314673,4969,cudaLaunchKernel,0,10430,3216692,3216692,20,python
2215320925,4859,cudaLaunchKernel,0,10432,3216692,3216692,20,python
2215326586,11402,cudaLaunchKernel,0,10434,3216692,3216692,20,python
2215338859,5080,cudaLaunchKernel,0,10436,3216692,3216692,20,python
2215344710,4930,cudaLaunchKernel,0,10438,3216692,3216692,20,python
2215350441,4459,cudaLaunchKernel,0,10440,3216692,3216692,20,python
2215355721,4319,cudaLaunchKernel,0,10442,3216692,3216692,20,python
2215361352,5260,cudaLaunchKernel,0,10444,3216692,3216692,20,python
2215367384,4408,cudaLaunchKernel,0,10446,3216692,3216692,20,python
2215372604,5470,cudaLaunchKernel,0,10448,3216692,3216692,20,python
2215378906,4699,cudaLaunchKernel,0,10450,3216692,3216692,20,python
2215384426,4579,cudaLaunchKernel,0,10452,3216692,3216692,20,python
2215389787,4528,cudaLaunchKernel,0,10454,3216692,3216692,20,python
2215395578,4749,cudaLaunchKernel,0,10456,3216692,3216692,20,python
2215401178,4489,cudaLaunchKernel,0,10458,3216692,3216692,20,python
2215406699,4779,cudaLaunchKernel,0,10460,3216692,3216692,20,python
2215412230,4588,cudaLaunchKernel,0,10462,3216692,3216692,20,python
2215417630,4649,cudaLaunchKernel,0,10464,3216692,3216692,20,python
2215423141,5220,cudaLaunchKernel,0,10466,3216692,3216692,20,python
2215429082,3787,cudaMemsetAsync,0,10468,3216692,3216692,20,python
2215433130,3496,cudaMemsetAsync,0,10469,3216692,3216692,20,python
2215437658,5561,cudaLaunchKernel,0,10470,3216692,3216692,20,python
2215444010,4730,cudaLaunchKernel,0,10472,3216692,3216692,20,python
2215449461,4859,cudaLaunchKernel,0,10474,3216692,3216692,20,python
2215455102,4769,cudaLaunchKernel,0,10476,3216692,3216692,20,python
2215460652,4719,cudaLaunchKernel,0,10478,3216692,3216692,20,python
2215466113,4458,cudaLaunchKernel,0,10480,3216692,3216692,20,python
2215471483,4619,cudaLaunchKernel,0,10482,3216692,3216692,20,python
2215481332,4919,cudaLaunchKernel,0,10488,3216692,3216692,20,python
2215486863,3386,cudaMemsetAsync,0,10490,3216692,3216692,20,python
2215490520,2805,cudaMemsetAsync,0,10491,3216692,3216692,20,python
2215495760,4819,cudaLaunchKernel,0,10492,3216692,3216692,20,python
2215501150,3316,cudaMemsetAsync,0,10494,3216692,3216692,20,python
2215504947,4659,cudaLaunchKernel,0,10495,3216692,3216692,20,python
2215510458,4729,cudaLaunchKernel,0,10497,3216692,3216692,20,python
2215516730,4829,cudaLaunchKernel,0,10499,3216692,3216692,20,python
2215522340,3187,cudaMemsetAsync,0,10501,3216692,3216692,20,python
2215526949,5140,cudaLaunchKernel,0,10502,3216692,3216692,20,python
2215532760,4369,cudaLaunchKernel,0,10504,3216692,3216692,20,python
2215537860,4328,cudaLaunchKernel,0,10506,3216692,3216692,20,python
2215542980,4178,cudaLaunchKernel,0,10508,3216692,3216692,20,python
2215547969,8266,cudaLaunchKernel,0,10510,3216692,3216692,20,python
2215557077,4639,cudaLaunchKernel,0,10512,3216692,3216692,20,python
2215562497,4429,cudaLaunchKernel,0,10514,3216692,3216692,20,python
2215567567,3146,cudaMemsetAsync,0,10516,3216692,3216692,20,python
2215571204,4549,cudaLaunchKernel,0,10517,3216692,3216692,20,python
2215576494,4509,cudaLaunchKernel,0,10519,3216692,3216692,20,python
2215581744,4178,cudaLaunchKernel,0,10521,3216692,3216692,20,python
2215586754,4338,cudaLaunchKernel,0,10523,3216692,3216692,20,python
2215592144,4489,cudaLaunchKernel,0,10525,3216692,3216692,20,python
2215597384,4328,cudaLaunchKernel,0,10527,3216692,3216692,20,python
2215602444,4218,cudaLaunchKernel,0,10529,3216692,3216692,20,python
2215607774,5150,cudaLaunchKernel,0,10531,3216692,3216692,20,python
2215614807,4659,cudaLaunchKernel,0,10533,3216692,3216692,20,python
2215621120,3256,cudaMemsetAsync,0,10536,3216692,3216692,20,python
2215625578,611,cudaStreamIsCapturing_v10000,0,10538,3216692,3216692,20,python
2215626460,1653,cudaStreamWaitEvent,0,10539,3216692,3216692,20,python
2215628413,8447,cudaMemcpyAsync,0,10540,3216692,3216692,20,python
2215637210,3748,cudaEventRecord,0,10541,3216692,3216692,20,python
2215641298,501,cudaStreamIsCapturing_v10000,0,10542,3216692,3216692,20,python
2215642130,13856,cudaGraphLaunch_v10000,0,10543,3216692,3216692,20,python
2215656898,3737,cudaMemsetAsync,0,10544,3216692,3216692,20,python
2215660886,2755,cudaMemsetAsync,0,10545,3216692,3216692,20,python
2215663891,2706,cudaMemsetAsync,0,10546,3216692,3216692,20,python
2215666837,2645,cudaMemsetAsync,0,10547,3216692,3216692,20,python
2215669733,2655,cudaMemsetAsync,0,10548,3216692,3216692,20,python
2215672688,2665,cudaMemsetAsync,0,10549,3216692,3216692,20,python
2215675594,2645,cudaMemsetAsync,0,10550,3216692,3216692,20,python
2215678890,6282,cudaLaunchKernel,0,10551,3216692,3216692,20,python
2215685783,3046,cudaMemsetAsync,0,10553,3216692,3216692,20,python
2215689360,5190,cudaLaunchKernel,0,10554,3216692,3216692,20,python
2215695893,4769,cudaLaunchKernel,0,10556,3216692,3216692,20,python
2215701503,4499,cudaLaunchKernel,0,10558,3216692,3216692,20,python
2215706844,4679,cudaLaunchKernel,0,10560,3216692,3216692,20,python
