Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1903276892,3005,cudaEventRecord,0,8845,3202661,3202661,20,python
1903280258,1844,cudaStreamWaitEvent,0,8846,3202661,3202661,20,python
1903282452,11081,cudaLaunchHostFunc_v10000,0,8847,3202661,3202661,20,python
1903294365,6613,cudaLaunchKernel,0,8848,3202661,3202661,20,python
1903308041,4849,cudaMemsetAsync,0,8850,3202661,3202661,20,python
1903313151,3677,cudaMemsetAsync,0,8851,3202661,3202661,20,python
1903317159,2915,cudaMemsetAsync,0,8852,3202661,3202661,20,python
1903320325,3106,cudaMemsetAsync,0,8853,3202661,3202661,20,python
1903323751,3196,cudaMemsetAsync,0,8854,3202661,3202661,20,python
1903327268,2996,cudaMemsetAsync,0,8855,3202661,3202661,20,python
1903330524,3016,cudaMemsetAsync,0,8856,3202661,3202661,20,python
1903333811,2865,cudaMemsetAsync,0,8857,3202661,3202661,20,python
1903336936,2716,cudaMemsetAsync,0,8858,3202661,3202661,20,python
1903340193,5671,cudaLaunchKernel,0,8859,3202661,3202661,20,python
1903346675,5220,cudaLaunchKernel,0,8861,3202661,3202661,20,python
1903352667,5109,cudaLaunchKernel,0,8863,3202661,3202661,20,python
1903358858,4750,cudaLaunchKernel,0,8865,3202661,3202661,20,python
1903364339,5070,cudaLaunchKernel,0,8867,3202661,3202661,20,python
1903370160,4889,cudaLaunchKernel,0,8869,3202661,3202661,20,python
1903375781,4498,cudaLaunchKernel,0,8871,3202661,3202661,20,python
1903381071,4939,cudaLaunchKernel,0,8873,3202661,3202661,20,python
1903387333,5801,cudaLaunchKernel,0,8875,3202661,3202661,20,python
1903393936,5139,cudaLaunchKernel,0,8877,3202661,3202661,20,python
1903399937,5110,cudaLaunchKernel,0,8879,3202661,3202661,20,python
1903405868,4810,cudaLaunchKernel,0,8881,3202661,3202661,20,python
1903411479,4689,cudaLaunchKernel,0,8883,3202661,3202661,20,python
1903416950,4568,cudaLaunchKernel,0,8885,3202661,3202661,20,python
1903422681,4598,cudaLaunchKernel,0,8887,3202661,3202661,20,python
1903428071,4759,cudaLaunchKernel,0,8889,3202661,3202661,20,python
1903433611,4699,cudaLaunchKernel,0,8891,3202661,3202661,20,python
1903439192,4659,cudaLaunchKernel,0,8893,3202661,3202661,20,python
1903444643,4518,cudaLaunchKernel,0,8895,3202661,3202661,20,python
1903449943,4649,cudaLaunchKernel,0,8897,3202661,3202661,20,python
1903455854,4729,cudaLaunchKernel,0,8899,3202661,3202661,20,python
1903461395,4418,cudaLaunchKernel,0,8901,3202661,3202661,20,python
1903466835,4489,cudaLaunchKernel,0,8903,3202661,3202661,20,python
1903472095,4399,cudaLaunchKernel,0,8905,3202661,3202661,20,python
1903477235,4749,cudaLaunchKernel,0,8907,3202661,3202661,20,python
1903482816,5190,cudaLaunchKernel,0,8909,3202661,3202661,20,python
1903488767,3707,cudaMemsetAsync,0,8911,3202661,3202661,20,python
1903492745,2805,cudaMemsetAsync,0,8912,3202661,3202661,20,python
1903496452,4839,cudaLaunchKernel,0,8913,3202661,3202661,20,python
1903502032,4659,cudaLaunchKernel,0,8915,3202661,3202661,20,python
1903507443,4679,cudaLaunchKernel,0,8917,3202661,3202661,20,python
1903512883,4809,cudaLaunchKernel,0,8919,3202661,3202661,20,python
1903518434,4518,cudaLaunchKernel,0,8921,3202661,3202661,20,python
1903523684,4679,cudaLaunchKernel,0,8923,3202661,3202661,20,python
1903529244,4770,cudaLaunchKernel,0,8925,3202661,3202661,20,python
1903539434,10270,cudaLaunchKernel,0,8931,3202661,3202661,20,python
1903550395,3416,cudaMemsetAsync,0,8933,3202661,3202661,20,python
1903554072,2815,cudaMemsetAsync,0,8934,3202661,3202661,20,python
1903559392,4769,cudaLaunchKernel,0,8935,3202661,3202661,20,python
1903564722,3387,cudaMemsetAsync,0,8937,3202661,3202661,20,python
1903568610,4639,cudaLaunchKernel,0,8938,3202661,3202661,20,python
1903574090,5090,cudaLaunchKernel,0,8940,3202661,3202661,20,python
1903580873,4649,cudaLaunchKernel,0,8942,3202661,3202661,20,python
1903586324,3116,cudaMemsetAsync,0,8944,3202661,3202661,20,python
1903590832,4789,cudaLaunchKernel,0,8945,3202661,3202661,20,python
1903596413,4559,cudaLaunchKernel,0,8947,3202661,3202661,20,python
1903601683,4338,cudaLaunchKernel,0,8949,3202661,3202661,20,python
1903606813,4158,cudaLaunchKernel,0,8951,3202661,3202661,20,python
1903611792,4459,cudaLaunchKernel,0,8953,3202661,3202661,20,python
1903617123,4719,cudaLaunchKernel,0,8955,3202661,3202661,20,python
1903622603,4459,cudaLaunchKernel,0,8957,3202661,3202661,20,python
1903627713,3096,cudaMemsetAsync,0,8959,3202661,3202661,20,python
1903631320,4398,cudaLaunchKernel,0,8960,3202661,3202661,20,python
1903636480,4468,cudaLaunchKernel,0,8962,3202661,3202661,20,python
1903641700,4117,cudaLaunchKernel,0,8964,3202661,3202661,20,python
1903646659,4168,cudaLaunchKernel,0,8966,3202661,3202661,20,python
1903651839,4228,cudaLaunchKernel,0,8968,3202661,3202661,20,python
1903656809,4438,cudaLaunchKernel,0,8970,3202661,3202661,20,python
1903662079,4027,cudaLaunchKernel,0,8972,3202661,3202661,20,python
1903667108,5060,cudaLaunchKernel,0,8974,3202661,3202661,20,python
1903673981,4890,cudaLaunchKernel,0,8976,3202661,3202661,20,python
1903680534,3316,cudaMemsetAsync,0,8979,3202661,3202661,20,python
1903685153,611,cudaStreamIsCapturing_v10000,0,8981,3202661,3202661,20,python
1903686044,1624,cudaStreamWaitEvent,0,8982,3202661,3202661,20,python
1903687998,8707,cudaMemcpyAsync,0,8983,3202661,3202661,20,python
1903697056,3797,cudaEventRecord,0,8984,3202661,3202661,20,python
1903701203,501,cudaStreamIsCapturing_v10000,0,8985,3202661,3202661,20,python
1903702025,14147,cudaGraphLaunch_v10000,0,8986,3202661,3202661,20,python
1903717054,6803,cudaMemsetAsync,0,8987,3202661,3202661,20,python
1903724127,2836,cudaMemsetAsync,0,8988,3202661,3202661,20,python
1903727253,2736,cudaMemsetAsync,0,8989,3202661,3202661,20,python
1903730239,2685,cudaMemsetAsync,0,8990,3202661,3202661,20,python
1903733185,2725,cudaMemsetAsync,0,8991,3202661,3202661,20,python
1903736170,2736,cudaMemsetAsync,0,8992,3202661,3202661,20,python
1903739156,2775,cudaMemsetAsync,0,8993,3202661,3202661,20,python
1903742643,6693,cudaLaunchKernel,0,8994,3202661,3202661,20,python
1903749937,3025,cudaMemsetAsync,0,8996,3202661,3202661,20,python
1903753473,5100,cudaLaunchKernel,0,8997,3202661,3202661,20,python
1903759896,4649,cudaLaunchKernel,0,8999,3202661,3202661,20,python
1903765376,4749,cudaLaunchKernel,0,9001,3202661,3202661,20,python
1903770957,4729,cudaLaunchKernel,0,9003,3202661,3202661,20,python
1903776538,4739,cudaLaunchKernel,0,9005,3202661,3202661,20,python
1903782058,4479,cudaLaunchKernel,0,9007,3202661,3202661,20,python
1903787348,5000,cudaLaunchKernel,0,9009,3202661,3202661,20,python
1903793260,4568,cudaLaunchKernel,0,9011,3202661,3202661,20,python
1903798940,3247,cudaMemsetAsync,0,9013,3202661,3202661,20,python
1903802467,2776,cudaMemsetAsync,0,9014,3202661,3202661,20,python
1903805533,2735,cudaMemsetAsync,0,9015,3202661,3202661,20,python
1903808789,4729,cudaLaunchKernel,0,9016,3202661,3202661,20,python
1903814230,2975,cudaMemsetAsync,0,9018,3202661,3202661,20,python
1903817476,2735,cudaMemsetAsync,0,9019,3202661,3202661,20,python
1903821023,4729,cudaLaunchKernel,0,9020,3202661,3202661,20,python
1903826513,4739,cudaLaunchKernel,0,9022,3202661,3202661,20,python
1903832054,4518,cudaLaunchKernel,0,9024,3202661,3202661,20,python
1903837364,4789,cudaLaunchKernel,0,9026,3202661,3202661,20,python
1903842995,4899,cudaLaunchKernel,0,9028,3202661,3202661,20,python
1903850058,3136,cudaMemsetAsync,0,9030,3202661,3202661,20,python
1903853465,2705,cudaMemsetAsync,0,9031,3202661,3202661,20,python
1903856711,4679,cudaLaunchKernel,0,9032,3202661,3202661,20,python
1903861971,2896,cudaMemsetAsync,0,9034,3202661,3202661,20,python
1903865187,2665,cudaMemsetAsync,0,9035,3202661,3202661,20,python
1903868964,4739,cudaLaunchKernel,0,9036,3202661,3202661,20,python
1903874505,4679,cudaLaunchKernel,0,9038,3202661,3202661,20,python
1903879955,4679,cudaLaunchKernel,0,9040,3202661,3202661,20,python
1903885406,4749,cudaLaunchKernel,0,9042,3202661,3202661,20,python
1903890716,3026,cudaMemsetAsync,0,9044,3202661,3202661,20,python
1903894002,2726,cudaMemsetAsync,0,9045,3202661,3202661,20,python
1903897519,4569,cudaLaunchKernel,0,9046,3202661,3202661,20,python
1903902889,4559,cudaLaunchKernel,0,9048,3202661,3202661,20,python
1903908199,4489,cudaLaunchKernel,0,9050,3202661,3202661,20,python
1903913269,2986,cudaMemsetAsync,0,9052,3202661,3202661,20,python
1903916525,2676,cudaMemsetAsync,0,9053,3202661,3202661,20,python
1903919982,2765,cudaMemsetAsync,0,9054,3202661,3202661,20,python
1903923278,4800,cudaLaunchKernel,0,9055,3202661,3202661,20,python
1903928889,4499,cudaLaunchKernel,0,9057,3202661,3202661,20,python
1903934189,4509,cudaLaunchKernel,0,9059,3202661,3202661,20,python
1903939499,4499,cudaLaunchKernel,0,9061,3202661,3202661,20,python
1903944759,4389,cudaLaunchKernel,0,9063,3202661,3202661,20,python
1903949939,4539,cudaLaunchKernel,0,9065,3202661,3202661,20,python
1903955019,3186,cudaMemsetAsync,0,9067,3202661,3202661,20,python
1903958476,2665,cudaMemsetAsync,0,9068,3202661,3202661,20,python
1903962133,4598,cudaLaunchKernel,0,9069,3202661,3202661,20,python
1903967493,4499,cudaLaunchKernel,0,9071,3202661,3202661,20,python
1903972803,4549,cudaLaunchKernel,0,9073,3202661,3202661,20,python
1903978083,4769,cudaLaunchKernel,0,9075,3202661,3202661,20,python
1903983604,4528,cudaLaunchKernel,0,9077,3202661,3202661,20,python
1903988924,4749,cudaLaunchKernel,0,9079,3202661,3202661,20,python
1903994434,4419,cudaLaunchKernel,0,9081,3202661,3202661,20,python
1903999484,3086,cudaMemsetAsync,0,9083,3202661,3202661,20,python
1904002841,2685,cudaMemsetAsync,0,9084,3202661,3202661,20,python
1904007179,4689,cudaLaunchKernel,0,9085,3202661,3202661,20,python
1904012649,7986,cudaLaunchKernel,0,9087,3202661,3202661,20,python
1904021526,4759,cudaLaunchKernel,0,9089,3202661,3202661,20,python
1904027107,4509,cudaLaunchKernel,0,9091,3202661,3202661,20,python
1904032187,3216,cudaMemsetAsync,0,9093,3202661,3202661,20,python
1904035673,2696,cudaMemsetAsync,0,9094,3202661,3202661,20,python
1904038619,2715,cudaMemsetAsync,0,9095,3202661,3202661,20,python
1904042246,4789,cudaLaunchKernel,0,9096,3202661,3202661,20,python
1904047797,4648,cudaLaunchKernel,0,9098,3202661,3202661,20,python
1904053207,4579,cudaLaunchKernel,0,9100,3202661,3202661,20,python
1904058527,4549,cudaLaunchKernel,0,9102,3202661,3202661,20,python
1904063817,4629,cudaLaunchKernel,0,9104,3202661,3202661,20,python
1904069268,4458,cudaLaunchKernel,0,9106,3202661,3202661,20,python
1904074287,4599,cudaLaunchKernel,0,9107,3202661,3202661,20,python
1904079577,3136,cudaMemsetAsync,0,9109,3202661,3202661,20,python
1904082984,2775,cudaMemsetAsync,0,9110,3202661,3202661,20,python
1904086060,2805,cudaMemsetAsync,0,9111,3202661,3202661,20,python
1904089116,2685,cudaMemsetAsync,0,9112,3202661,3202661,20,python
1904092131,2686,cudaMemsetAsync,0,9113,3202661,3202661,20,python
1904095077,2715,cudaMemsetAsync,0,9114,3202661,3202661,20,python
1904099025,4849,cudaLaunchKernel,0,9115,3202661,3202661,20,python
1904104665,4990,cudaLaunchKernel,0,9117,3202661,3202661,20,python
1904110426,4760,cudaLaunchKernel,0,9119,3202661,3202661,20,python
1904115947,4729,cudaLaunchKernel,0,9121,3202661,3202661,20,python
1904121437,4579,cudaLaunchKernel,0,9123,3202661,3202661,20,python
1904127730,4588,cudaLaunchKernel,0,9125,3202661,3202661,20,python
1904133070,4769,cudaLaunchKernel,0,9127,3202661,3202661,20,python
1904138711,4578,cudaLaunchKernel,0,9129,3202661,3202661,20,python
1904144071,4709,cudaLaunchKernel,0,9131,3202661,3202661,20,python
1904149531,4419,cudaLaunchKernel,0,9133,3202661,3202661,20,python
1904155302,4489,cudaLaunchKernel,0,9135,3202661,3202661,20,python
1904160552,4880,cudaLaunchKernel,0,9137,3202661,3202661,20,python
1904166233,4789,cudaLaunchKernel,0,9139,3202661,3202661,20,python
1904171794,4589,cudaLaunchKernel,0,9141,3202661,3202661,20,python
1904177154,4499,cudaLaunchKernel,0,9143,3202661,3202661,20,python
1904182154,4378,cudaLaunchKernel,0,9144,3202661,3202661,20,python
1904187023,4348,cudaLaunchKernel,0,9145,3202661,3202661,20,python
1904191912,4499,cudaLaunchKernel,0,9146,3202661,3202661,20,python
1904197082,3196,cudaMemsetAsync,0,9148,3202661,3202661,20,python
1904200549,2725,cudaMemsetAsync,0,9149,3202661,3202661,20,python
1904203845,4839,cudaLaunchKernel,0,9150,3202661,3202661,20,python
1904209837,4518,cudaLaunchKernel,0,9152,3202661,3202661,20,python
1904215097,4408,cudaLaunchKernel,0,9154,3202661,3202661,20,python
1904220247,4678,cudaLaunchKernel,0,9156,3202661,3202661,20,python
1904225667,4519,cudaLaunchKernel,0,9158,3202661,3202661,20,python
1904230947,4378,cudaLaunchKernel,0,9160,3202661,3202661,20,python
1904235836,4469,cudaLaunchKernel,0,9161,3202661,3202661,20,python
1904240876,3186,cudaMemsetAsync,0,9163,3202661,3202661,20,python
1904244333,2705,cudaMemsetAsync,0,9164,3202661,3202661,20,python
1904251406,4569,cudaLaunchKernel,0,9165,3202661,3202661,20,python
1904256756,4599,cudaLaunchKernel,0,9167,3202661,3202661,20,python
1904262257,4809,cudaLaunchKernel,0,9169,3202661,3202661,20,python
1904267928,4719,cudaLaunchKernel,0,9171,3202661,3202661,20,python
1904273478,4519,cudaLaunchKernel,0,9173,3202661,3202661,20,python
1904278859,4829,cudaLaunchKernel,0,9175,3202661,3202661,20,python
1904284249,3096,cudaMemsetAsync,0,9177,3202661,3202661,20,python
1904287896,4559,cudaLaunchKernel,0,9178,3202661,3202661,20,python
1904293707,4699,cudaLaunchKernel,0,9180,3202661,3202661,20,python
1904299288,4548,cudaLaunchKernel,0,9182,3202661,3202661,20,python
1904304638,4579,cudaLaunchKernel,0,9184,3202661,3202661,20,python
1904309748,3106,cudaMemsetAsync,0,9186,3202661,3202661,20,python
1904313365,4578,cudaLaunchKernel,0,9187,3202661,3202661,20,python
1904318895,4499,cudaLaunchKernel,0,9189,3202661,3202661,20,python
1904324105,4399,cudaLaunchKernel,0,9191,3202661,3202661,20,python
1904329225,4509,cudaLaunchKernel,0,9193,3202661,3202661,20,python
1904334435,8857,cudaLaunchKernel,0,9195,3202661,3202661,20,python
1904344134,4588,cudaLaunchKernel,0,9197,3202661,3202661,20,python
1904349273,3136,cudaMemsetAsync,0,9199,3202661,3202661,20,python
1904352910,4419,cudaLaunchKernel,0,9200,3202661,3202661,20,python
1904358651,4539,cudaLaunchKernel,0,9202,3202661,3202661,20,python
1904364022,4649,cudaLaunchKernel,0,9204,3202661,3202661,20,python
1904369462,4499,cudaLaunchKernel,0,9206,3202661,3202661,20,python
1904374762,4549,cudaLaunchKernel,0,9208,3202661,3202661,20,python
1904380122,4489,cudaLaunchKernel,0,9210,3202661,3202661,20,python
1904385413,4458,cudaLaunchKernel,0,9212,3202661,3202661,20,python
1904390653,4498,cudaLaunchKernel,0,9214,3202661,3202661,20,python
1904395923,4488,cudaLaunchKernel,0,9216,3202661,3202661,20,python
1904401173,4478,cudaLaunchKernel,0,9218,3202661,3202661,20,python
1904406202,3106,cudaMemsetAsync,0,9220,3202661,3202661,20,python
1904409809,4459,cudaLaunchKernel,0,9221,3202661,3202661,20,python
1904415470,4469,cudaLaunchKernel,0,9223,3202661,3202661,20,python
1904420760,4499,cudaLaunchKernel,0,9225,3202661,3202661,20,python
1904426020,4539,cudaLaunchKernel,0,9227,3202661,3202661,20,python
1904431330,4549,cudaLaunchKernel,0,9229,3202661,3202661,20,python
1904436721,4498,cudaLaunchKernel,0,9231,3202661,3202661,20,python
1904441991,4378,cudaLaunchKernel,0,9233,3202661,3202661,20,python
1904447171,4598,cudaLaunchKernel,0,9235,3202661,3202661,20,python
1904452581,4449,cudaLaunchKernel,0,9237,3202661,3202661,20,python
1904457791,4459,cudaLaunchKernel,0,9239,3202661,3202661,20,python
1904463101,4449,cudaLaunchKernel,0,9241,3202661,3202661,20,python
1904468301,4389,cudaLaunchKernel,0,9243,3202661,3202661,20,python
1904473501,4629,cudaLaunchKernel,0,9245,3202661,3202661,20,python
1904479012,4889,cudaLaunchKernel,0,9247,3202661,3202661,20,python
1904484703,4478,cudaLaunchKernel,0,9249,3202661,3202661,20,python
1904489702,4579,cudaLaunchKernel,0,9250,3202661,3202661,20,python
1904495022,4419,cudaLaunchKernel,0,9252,3202661,3202661,20,python
1904500002,3266,cudaMemsetAsync,0,9254,3202661,3202661,20,python
1904503529,2745,cudaMemsetAsync,0,9255,3202661,3202661,20,python
1904507436,4469,cudaLaunchKernel,0,9256,3202661,3202661,20,python
1904512646,4549,cudaLaunchKernel,0,9258,3202661,3202661,20,python
1904517946,4679,cudaLaunchKernel,0,9260,3202661,3202661,20,python
1904523397,4418,cudaLaunchKernel,0,9262,3202661,3202661,20,python
1904528336,4599,cudaLaunchKernel,0,9263,3202661,3202661,20,python
1904533847,5199,cudaLaunchKernel,0,9265,3202661,3202661,20,python
1904540670,8095,cudaMemsetAsync,0,9267,3202661,3202661,20,python
1904549056,2835,cudaMemsetAsync,0,9268,3202661,3202661,20,python
1904552452,5160,cudaLaunchKernel,0,9269,3202661,3202661,20,python
1904558373,4950,cudaLaunchKernel,0,9271,3202661,3202661,20,python
1904563884,2996,cudaMemsetAsync,0,9273,3202661,3202661,20,python
1904567411,4619,cudaLaunchKernel,0,9274,3202661,3202661,20,python
1904574294,5030,cudaLaunchKernel,0,9276,3202661,3202661,20,python
1904580396,4548,cudaLaunchKernel,0,9278,3202661,3202661,20,python
1904585586,8015,cudaMemcpyAsync,0,9280,3202661,3202661,20,python
1904593911,4018,cudaMemcpyAsync,0,9281,3202661,3202661,20,python
1904598240,3607,cudaEventRecord,0,9282,3202661,3202661,20,python
1904602137,5986504,cudaEventSynchronize,0,9283,3202661,3202661,20,python
1910589102,1803,cudaStreamSynchronize,0,9284,3202661,3202661,20,python
1910592288,6062,cudaLaunchKernel,0,9285,3202661,3202661,20,python
1910599001,3246,cudaEventRecord,0,9287,3202661,3202661,20,python
1910602518,1072,cudaEventSynchronize,0,9288,3202661,3202661,20,python
1910652874,8106,cudaFree,0,9290,3202661,3202661,20,python
1910684454,2816,cudaDeviceSynchronize,0,9293,3202661,3202661,20,python
1910696708,1292,cudaDeviceSynchronize,0,9297,3202661,3202661,20,python
1910886962,12804,cudaMalloc,0,9300,3202661,3202661,20,python
1910944993,1092,cudaStreamIsCapturing_v10000,0,9303,3202661,3202661,20,python
1910946416,681,cudaStreamGetDevice_v12080,0,9304,3202661,3202661,20,python
1910964951,471,cudaStreamIsCapturing_v10000,0,9337,3202661,3202661,20,python
1910965632,461,cudaStreamGetDevice_v12080,0,9338,3202661,3202661,20,python
1910971914,5812,cudaMemsetAsync,0,9349,3202661,3202661,20,python
1910978217,6392,cudaMemcpyAsync,0,9350,3202661,3202661,20,python
1910984969,4870,cudaMemcpyAsync,0,9351,3202661,3202661,20,python
1910990139,4068,cudaMemcpyAsync,0,9352,3202661,3202661,20,python
1910994528,4007,cudaMemcpyAsync,0,9353,3202661,3202661,20,python
1910998836,3958,cudaMemcpyAsync,0,9354,3202661,3202661,20,python
1911003655,10310,cudaLaunchKernel,0,9355,3202661,3202661,20,python
1911014706,5300,cudaMemcpyAsync,0,9357,3202661,3202661,20,python
1911020357,4168,cudaEventRecord,0,9358,3202661,3202661,20,python
1911024826,2034,cudaEventSynchronize,0,9359,3202661,3202661,20,python
1911028994,531,cudaStreamIsCapturing_v10000,0,9361,3202661,3202661,20,python
1911029915,3868,cudaMemcpyAsync,0,9362,3202661,3202661,20,python
1911034174,3486,cudaMemsetAsync,0,9363,3202661,3202661,20,python
1911038001,3006,cudaEventRecord,0,9364,3202661,3202661,20,python
1911041347,1794,cudaStreamWaitEvent,0,9365,3202661,3202661,20,python
1911043471,9979,cudaLaunchHostFunc_v10000,0,9366,3202661,3202661,20,python
1911054252,6563,cudaLaunchKernel,0,9367,3202661,3202661,20,python
1911067908,3617,cudaMemsetAsync,0,9369,3202661,3202661,20,python
1911071906,4098,cudaMemsetAsync,0,9370,3202661,3202661,20,python
1911076334,3647,cudaMemsetAsync,0,9371,3202661,3202661,20,python
1911080242,3787,cudaMemsetAsync,0,9372,3202661,3202661,20,python
1911084350,2935,cudaMemsetAsync,0,9373,3202661,3202661,20,python
1911087606,3006,cudaMemsetAsync,0,9374,3202661,3202661,20,python
1911090892,3226,cudaMemsetAsync,0,9375,3202661,3202661,20,python
1911094389,2815,cudaMemsetAsync,0,9376,3202661,3202661,20,python
1911097455,2755,cudaMemsetAsync,0,9377,3202661,3202661,20,python
1911100721,5440,cudaLaunchKernel,0,9378,3202661,3202661,20,python
1911106943,5120,cudaLaunchKernel,0,9380,3202661,3202661,20,python
1911112834,4940,cudaLaunchKernel,0,9382,3202661,3202661,20,python
1911118816,4849,cudaLaunchKernel,0,9384,3202661,3202661,20,python
1911124406,4900,cudaLaunchKernel,0,9386,3202661,3202661,20,python
1911130047,4639,cudaLaunchKernel,0,9388,3202661,3202661,20,python
1911135417,5491,cudaLaunchKernel,0,9390,3202661,3202661,20,python
1911141719,4890,cudaLaunchKernel,0,9392,3202661,3202661,20,python
1911147921,5671,cudaLaunchKernel,0,9394,3202661,3202661,20,python
1911154434,5160,cudaLaunchKernel,0,9396,3202661,3202661,20,python
1911160465,5070,cudaLaunchKernel,0,9398,3202661,3202661,20,python
1911166306,5140,cudaLaunchKernel,0,9400,3202661,3202661,20,python
1911172218,4699,cudaLaunchKernel,0,9402,3202661,3202661,20,python
1911177708,4609,cudaLaunchKernel,0,9404,3202661,3202661,20,python
1911183429,4599,cudaLaunchKernel,0,9406,3202661,3202661,20,python
1911188830,4658,cudaLaunchKernel,0,9408,3202661,3202661,20,python
1911194290,4649,cudaLaunchKernel,0,9410,3202661,3202661,20,python
1911199760,4679,cudaLaunchKernel,0,9412,3202661,3202661,20,python
1911205231,4609,cudaLaunchKernel,0,9414,3202661,3202661,20,python
1911210651,4719,cudaLaunchKernel,0,9416,3202661,3202661,20,python
1911216683,4669,cudaLaunchKernel,0,9418,3202661,3202661,20,python
1911222143,4439,cudaLaunchKernel,0,9420,3202661,3202661,20,python
1911227614,4659,cudaLaunchKernel,0,9422,3202661,3202661,20,python
1911233064,4389,cudaLaunchKernel,0,9424,3202661,3202661,20,python
1911238224,4499,cudaLaunchKernel,0,9426,3202661,3202661,20,python
1911243574,5320,cudaLaunchKernel,0,9428,3202661,3202661,20,python
1911249586,3637,cudaMemsetAsync,0,9430,3202661,3202661,20,python
1911253493,2906,cudaMemsetAsync,0,9431,3202661,3202661,20,python
1911257351,4979,cudaLaunchKernel,0,9432,3202661,3202661,20,python
1911263092,4809,cudaLaunchKernel,0,9434,3202661,3202661,20,python
1911268672,4719,cudaLaunchKernel,0,9436,3202661,3202661,20,python
1911274163,4689,cudaLaunchKernel,0,9438,3202661,3202661,20,python
1911279643,4469,cudaLaunchKernel,0,9440,3202661,3202661,20,python
1911284863,4519,cudaLaunchKernel,0,9442,3202661,3202661,20,python
1911290354,4689,cudaLaunchKernel,0,9444,3202661,3202661,20,python
1911300553,4860,cudaLaunchKernel,0,9450,3202661,3202661,20,python
1911306014,3326,cudaMemsetAsync,0,9452,3202661,3202661,20,python
1911309611,2725,cudaMemsetAsync,0,9453,3202661,3202661,20,python
1911314780,4930,cudaLaunchKernel,0,9454,3202661,3202661,20,python
1911320271,3076,cudaMemsetAsync,0,9456,3202661,3202661,20,python
1911323848,4699,cudaLaunchKernel,0,9457,3202661,3202661,20,python
1911329368,5110,cudaLaunchKernel,0,9459,3202661,3202661,20,python
1911336151,4629,cudaLaunchKernel,0,9461,3202661,3202661,20,python
1911341572,3156,cudaMemsetAsync,0,9463,3202661,3202661,20,python
1911346120,5160,cudaLaunchKernel,0,9464,3202661,3202661,20,python
1911352012,4378,cudaLaunchKernel,0,9466,3202661,3202661,20,python
1911357132,4218,cudaLaunchKernel,0,9468,3202661,3202661,20,python
1911362121,4549,cudaLaunchKernel,0,9470,3202661,3202661,20,python
1911367501,4319,cudaLaunchKernel,0,9472,3202661,3202661,20,python
1911372671,4599,cudaLaunchKernel,0,9474,3202661,3202661,20,python
1911378092,4498,cudaLaunchKernel,0,9476,3202661,3202661,20,python
1911383251,2996,cudaMemsetAsync,0,9478,3202661,3202661,20,python
1911386738,4328,cudaLaunchKernel,0,9479,3202661,3202661,20,python
1911391828,4488,cudaLaunchKernel,0,9481,3202661,3202661,20,python
1911397088,8085,cudaLaunchKernel,0,9483,3202661,3202661,20,python
1911406075,4308,cudaLaunchKernel,0,9485,3202661,3202661,20,python
1911411385,4579,cudaLaunchKernel,0,9487,3202661,3202661,20,python
1911416716,4458,cudaLaunchKernel,0,9489,3202661,3202661,20,python
1911421946,4168,cudaLaunchKernel,0,9491,3202661,3202661,20,python
1911427145,5130,cudaLaunchKernel,0,9493,3202661,3202661,20,python
1911434189,4749,cudaLaunchKernel,0,9495,3202661,3202661,20,python
1911440621,3367,cudaMemsetAsync,0,9498,3202661,3202661,20,python
1911445280,581,cudaStreamIsCapturing_v10000,0,9500,3202661,3202661,20,python
1911446132,1733,cudaStreamWaitEvent,0,9501,3202661,3202661,20,python
1911448206,8626,cudaMemcpyAsync,0,9502,3202661,3202661,20,python
1911457193,3697,cudaEventRecord,0,9503,3202661,3202661,20,python
1911461251,491,cudaStreamIsCapturing_v10000,0,9504,3202661,3202661,20,python
1911462062,14217,cudaGraphLaunch_v10000,0,9505,3202661,3202661,20,python
1911477181,3497,cudaMemsetAsync,0,9506,3202661,3202661,20,python
1911480928,2886,cudaMemsetAsync,0,9507,3202661,3202661,20,python
1911484074,2796,cudaMemsetAsync,0,9508,3202661,3202661,20,python
1911487180,2796,cudaMemsetAsync,0,9509,3202661,3202661,20,python
1911490236,2745,cudaMemsetAsync,0,9510,3202661,3202661,20,python
1911493242,2745,cudaMemsetAsync,0,9511,3202661,3202661,20,python
1911496258,2705,cudaMemsetAsync,0,9512,3202661,3202661,20,python
1911499664,6322,cudaLaunchKernel,0,9513,3202661,3202661,20,python
1911506728,2985,cudaMemsetAsync,0,9515,3202661,3202661,20,python
1911510194,5020,cudaLaunchKernel,0,9516,3202661,3202661,20,python
1911516547,4699,cudaLaunchKernel,0,9518,3202661,3202661,20,python
1911522107,4779,cudaLaunchKernel,0,9520,3202661,3202661,20,python
1911527708,4679,cudaLaunchKernel,0,9522,3202661,3202661,20,python
1911533238,4750,cudaLaunchKernel,0,9524,3202661,3202661,20,python
1911538779,4549,cudaLaunchKernel,0,9526,3202661,3202661,20,python
1911549970,5190,cudaLaunchKernel,0,9528,3202661,3202661,20,python
1911556102,4639,cudaLaunchKernel,0,9530,3202661,3202661,20,python
1911561803,3276,cudaMemsetAsync,0,9532,3202661,3202661,20,python
1911565360,2775,cudaMemsetAsync,0,9533,3202661,3202661,20,python
1911568406,2725,cudaMemsetAsync,0,9534,3202661,3202661,20,python
