Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2253328730,4629,cudaLaunchKernel,0,8926,3123189,3123189,20,python
2253334070,4449,cudaLaunchKernel,0,8928,3123189,3123189,20,python
2253339270,4489,cudaLaunchKernel,0,8930,3123189,3123189,20,python
2253344530,5250,cudaLaunchKernel,0,8932,3123189,3123189,20,python
2253350512,5661,cudaLaunchKernel,0,8934,3123189,3123189,20,python
2253356944,4509,cudaLaunchKernel,0,8936,3123189,3123189,20,python
2253361994,4538,cudaLaunchKernel,0,8937,3123189,3123189,20,python
2253367264,5070,cudaLaunchKernel,0,8939,3123189,3123189,20,python
2253373185,3186,cudaMemsetAsync,0,8941,3123189,3123189,20,python
2253376672,2635,cudaMemsetAsync,0,8942,3123189,3123189,20,python
2253381100,5651,cudaLaunchKernel,0,8943,3123189,3123189,20,python
2253387563,5210,cudaLaunchKernel,0,8945,3123189,3123189,20,python
2253393695,5470,cudaLaunchKernel,0,8947,3123189,3123189,20,python
2253399967,5220,cudaLaunchKernel,0,8949,3123189,3123189,20,python
2253405678,5210,cudaLaunchKernel,0,8950,3123189,3123189,20,python
2253411689,6222,cudaLaunchKernel,0,8952,3123189,3123189,20,python
2253420296,3216,cudaMemsetAsync,0,8954,3123189,3123189,20,python
2253423782,2726,cudaMemsetAsync,0,8955,3123189,3123189,20,python
2253427079,6021,cudaLaunchKernel,0,8956,3123189,3123189,20,python
2253433822,5470,cudaLaunchKernel,0,8958,3123189,3123189,20,python
2253439823,3136,cudaMemsetAsync,0,8960,3123189,3123189,20,python
2253443490,4980,cudaLaunchKernel,0,8961,3123189,3123189,20,python
2253452167,5791,cudaLaunchKernel,0,8963,3123189,3123189,20,python
2253459351,5300,cudaLaunchKernel,0,8965,3123189,3123189,20,python
2253465292,7575,cudaMemcpyAsync,0,8967,3123189,3123189,20,python
2253473177,3948,cudaMemcpyAsync,0,8968,3123189,3123189,20,python
2253477445,3607,cudaEventRecord,0,8969,3123189,3123189,20,python
2253481423,5903660,cudaEventSynchronize,0,8970,3123189,3123189,20,python
2259385654,2515,cudaStreamSynchronize,0,8971,3123189,3123189,20,python
2259389772,7143,cudaLaunchKernel,0,8972,3123189,3123189,20,python
2259397517,3406,cudaEventRecord,0,8974,3123189,3123189,20,python
2259401194,1082,cudaEventSynchronize,0,8975,3123189,3123189,20,python
2259465086,12164,cudaFree,0,8977,3123189,3123189,20,python
2307711577,10059,cudaEventCreateWithFlags,0,8981,3123189,3123189,20,python
2307729371,3016,cudaStreamIsCapturing_v10000,0,8986,3123189,3123189,20,python
2307733168,18456,cudaEventRecordWithFlags_v11010,0,8987,3123189,3123189,20,python
2307772033,13526,cudaDeviceSynchronize,0,8992,3123189,3123189,20,python
2307789927,3307,cudaEventQuery,0,8994,3123189,3123189,20,python
2307793504,671,cudaEventQuery,0,8995,3123189,3123189,20,python
2307803694,1593,cudaEventDestroy,0,9001,3123189,3123189,20,python
2307809475,541,cudaEventDestroy,0,9005,3123189,3123189,20,python
2307821758,1052,cudaEventCreateWithFlags,0,9011,3123189,3123189,20,python
2307824794,611,cudaStreamIsCapturing_v10000,0,9016,3123189,3123189,20,python
2307825686,5180,cudaEventRecordWithFlags_v11010,0,9017,3123189,3123189,20,python
2308124931,28695,cudaMalloc,0,9021,3123189,3123189,20,python
2308212769,1163,cudaStreamIsCapturing_v10000,0,9024,3123189,3123189,20,python
2308214533,1643,cudaStreamGetDevice_v12080,0,9025,3123189,3123189,20,python
2308241605,491,cudaStreamIsCapturing_v10000,0,9058,3123189,3123189,20,python
2308242316,451,cudaStreamGetDevice_v12080,0,9059,3123189,3123189,20,python
2308249750,11332,cudaMemsetAsync,0,9070,3123189,3123189,20,python
2308261763,15661,cudaMemcpyAsync,0,9071,3123189,3123189,20,python
2308277915,5390,cudaMemcpyAsync,0,9072,3123189,3123189,20,python
2308283756,6242,cudaMemcpyAsync,0,9073,3123189,3123189,20,python
2308290388,4679,cudaMemcpyAsync,0,9074,3123189,3123189,20,python
2308295528,4529,cudaMemcpyAsync,0,9075,3123189,3123189,20,python
2308302071,29737,cudaLaunchKernel,0,9076,3123189,3123189,20,python
2308332820,6162,cudaMemcpyAsync,0,9078,3123189,3123189,20,python
2308339533,4939,cudaEventRecord,0,9079,3123189,3123189,20,python
2308345224,2154,cudaEventSynchronize,0,9080,3123189,3123189,20,python
2308351376,511,cudaStreamIsCapturing_v10000,0,9082,3123189,3123189,20,python
2308352628,4559,cudaMemcpyAsync,0,9083,3123189,3123189,20,python
2308357598,3897,cudaMemsetAsync,0,9084,3123189,3123189,20,python
2308362006,3677,cudaEventRecord,0,9085,3123189,3123189,20,python
2308366394,4138,cudaStreamWaitEvent,0,9086,3123189,3123189,20,python
2308371164,44195,cudaLaunchHostFunc_v10000,0,9087,3123189,3123189,20,python
2308416571,8666,cudaLaunchKernel,0,9088,3123189,3123189,20,python
2308434425,3487,cudaMemsetAsync,0,9090,3123189,3123189,20,python
2308438202,2886,cudaMemsetAsync,0,9091,3123189,3123189,20,python
2308441649,2795,cudaMemsetAsync,0,9092,3123189,3123189,20,python
2308444725,3026,cudaMemsetAsync,0,9093,3123189,3123189,20,python
2308448242,2835,cudaMemsetAsync,0,9094,3123189,3123189,20,python
2308451488,2655,cudaMemsetAsync,0,9095,3123189,3123189,20,python
2308454404,2715,cudaMemsetAsync,0,9096,3123189,3123189,20,python
2308457399,2675,cudaMemsetAsync,0,9097,3123189,3123189,20,python
2308460335,2976,cudaMemsetAsync,0,9098,3123189,3123189,20,python
2308463952,6272,cudaLaunchKernel,0,9099,3123189,3123189,20,python
2308471126,6031,cudaLaunchKernel,0,9101,3123189,3123189,20,python
2308478099,5881,cudaLaunchKernel,0,9103,3123189,3123189,20,python
2308485623,5912,cudaLaunchKernel,0,9105,3123189,3123189,20,python
2308492417,5901,cudaLaunchKernel,0,9107,3123189,3123189,20,python
2308499310,6101,cudaLaunchKernel,0,9109,3123189,3123189,20,python
2308506293,5621,cudaLaunchKernel,0,9111,3123189,3123189,20,python
2308512776,6352,cudaLaunchKernel,0,9113,3123189,3123189,20,python
2308521753,5771,cudaLaunchKernel,0,9115,3123189,3123189,20,python
2308528486,5881,cudaLaunchKernel,0,9117,3123189,3123189,20,python
2308535169,6021,cudaLaunchKernel,0,9119,3123189,3123189,20,python
2308542362,6182,cudaLaunchKernel,0,9121,3123189,3123189,20,python
2308549666,7455,cudaLaunchKernel,0,9123,3123189,3123189,20,python
2308558413,6503,cudaLaunchKernel,0,9125,3123189,3123189,20,python
2308566429,4418,cudaLaunchKernel,0,9127,3123189,3123189,20,python
2308571549,4859,cudaLaunchKernel,0,9129,3123189,3123189,20,python
2308577209,6052,cudaLaunchKernel,0,9131,3123189,3123189,20,python
2308584323,5701,cudaLaunchKernel,0,9133,3123189,3123189,20,python
2308590846,5711,cudaLaunchKernel,0,9135,3123189,3123189,20,python
2308597478,5471,cudaLaunchKernel,0,9137,3123189,3123189,20,python
2308604822,5802,cudaLaunchKernel,0,9139,3123189,3123189,20,python
2308611856,6402,cudaLaunchKernel,0,9141,3123189,3123189,20,python
2308619761,6032,cudaLaunchKernel,0,9143,3123189,3123189,20,python
2308626554,6292,cudaLaunchKernel,0,9145,3123189,3123189,20,python
2308633798,5992,cudaLaunchKernel,0,9147,3123189,3123189,20,python
2308640661,6142,cudaLaunchKernel,0,9149,3123189,3123189,20,python
2308647474,6703,cudaMemsetAsync,0,9151,3123189,3123189,20,python
2308654458,2905,cudaMemsetAsync,0,9152,3123189,3123189,20,python
2308658876,6082,cudaLaunchKernel,0,9153,3123189,3123189,20,python
2308666090,6643,cudaLaunchKernel,0,9155,3123189,3123189,20,python
2308673905,7605,cudaLaunchKernel,0,9157,3123189,3123189,20,python
2308682281,5611,cudaLaunchKernel,0,9159,3123189,3123189,20,python
2308688663,5501,cudaLaunchKernel,0,9161,3123189,3123189,20,python
2308695056,5821,cudaLaunchKernel,0,9163,3123189,3123189,20,python
2308701809,5701,cudaLaunchKernel,0,9165,3123189,3123189,20,python
2308715024,5491,cudaLaunchKernel,0,9171,3123189,3123189,20,python
2308721206,3477,cudaMemsetAsync,0,9173,3123189,3123189,20,python
2308724963,2856,cudaMemsetAsync,0,9174,3123189,3123189,20,python
2308734862,5651,cudaLaunchKernel,0,9175,3123189,3123189,20,python
2308741084,3327,cudaMemsetAsync,0,9177,3123189,3123189,20,python
2308745012,5240,cudaLaunchKernel,0,9178,3123189,3123189,20,python
2308751254,6232,cudaLaunchKernel,0,9180,3123189,3123189,20,python
2308762706,6522,cudaLaunchKernel,0,9182,3123189,3123189,20,python
2308770982,3707,cudaMemsetAsync,0,9184,3123189,3123189,20,python
2308780079,6462,cudaLaunchKernel,0,9185,3123189,3123189,20,python
2308787593,5311,cudaLaunchKernel,0,9187,3123189,3123189,20,python
2308793835,5762,cudaLaunchKernel,0,9189,3123189,3123189,20,python
2308801340,4278,cudaLaunchKernel,0,9191,3123189,3123189,20,python
2308807522,6192,cudaLaunchKernel,0,9193,3123189,3123189,20,python
2308815637,5481,cudaLaunchKernel,0,9195,3123189,3123189,20,python
2308823082,5681,cudaLaunchKernel,0,9197,3123189,3123189,20,python
2308829644,3176,cudaMemsetAsync,0,9199,3123189,3123189,20,python
2308833812,6132,cudaLaunchKernel,0,9200,3123189,3123189,20,python
2308840906,6041,cudaLaunchKernel,0,9202,3123189,3123189,20,python
2308848080,5550,cudaLaunchKernel,0,9204,3123189,3123189,20,python
2308855103,5541,cudaLaunchKernel,0,9206,3123189,3123189,20,python
2308862547,5561,cudaLaunchKernel,0,9208,3123189,3123189,20,python
2308869060,5420,cudaLaunchKernel,0,9210,3123189,3123189,20,python
2308875332,4960,cudaLaunchKernel,0,9212,3123189,3123189,20,python
2308881574,5841,cudaLaunchKernel,0,9214,3123189,3123189,20,python
2308889299,6152,cudaLaunchKernel,0,9216,3123189,3123189,20,python
2308897274,3868,cudaMemsetAsync,0,9219,3123189,3123189,20,python
2308902624,652,cudaStreamIsCapturing_v10000,0,9221,3123189,3123189,20,python
2308903516,1924,cudaStreamWaitEvent,0,9222,3123189,3123189,20,python
2308905770,12154,cudaMemcpyAsync,0,9223,3123189,3123189,20,python
2308918375,4088,cudaEventRecord,0,9224,3123189,3123189,20,python
2308923054,571,cudaStreamIsCapturing_v10000,0,9225,3123189,3123189,20,python
2308924046,30338,cudaGraphLaunch_v10000,0,9226,3123189,3123189,20,python
2308956568,3627,cudaMemsetAsync,0,9227,3123189,3123189,20,python
2308960456,2865,cudaMemsetAsync,0,9228,3123189,3123189,20,python
2308963571,2756,cudaMemsetAsync,0,9229,3123189,3123189,20,python
2308966577,2776,cudaMemsetAsync,0,9230,3123189,3123189,20,python
2308969613,2615,cudaMemsetAsync,0,9231,3123189,3123189,20,python
2308972529,10350,cudaMemsetAsync,0,9232,3123189,3123189,20,python
2308983159,3016,cudaMemsetAsync,0,9233,3123189,3123189,20,python
2308986986,9449,cudaLaunchKernel,0,9234,3123189,3123189,20,python
2308997537,2965,cudaMemsetAsync,0,9236,3123189,3123189,20,python
2309001234,5801,cudaLaunchKernel,0,9237,3123189,3123189,20,python
2309008848,4599,cudaLaunchKernel,0,9239,3123189,3123189,20,python
2309014439,5180,cudaLaunchKernel,0,9241,3123189,3123189,20,python
2309020631,6042,cudaLaunchKernel,0,9243,3123189,3123189,20,python
2309027985,5581,cudaLaunchKernel,0,9245,3123189,3123189,20,python
2309034478,5400,cudaLaunchKernel,0,9247,3123189,3123189,20,python
2309040720,6131,cudaLaunchKernel,0,9249,3123189,3123189,20,python
2309047873,5311,cudaLaunchKernel,0,9251,3123189,3123189,20,python
2309054897,3547,cudaMemsetAsync,0,9253,3123189,3123189,20,python
2309058724,2675,cudaMemsetAsync,0,9254,3123189,3123189,20,python
2309061670,2625,cudaMemsetAsync,0,9255,3123189,3123189,20,python
2309065247,5591,cudaLaunchKernel,0,9256,3123189,3123189,20,python
2309071519,2935,cudaMemsetAsync,0,9258,3123189,3123189,20,python
2309074735,2605,cudaMemsetAsync,0,9259,3123189,3123189,20,python
2309078242,5991,cudaLaunchKernel,0,9260,3123189,3123189,20,python
2309084985,6121,cudaLaunchKernel,0,9262,3123189,3123189,20,python
2309092148,5321,cudaLaunchKernel,0,9264,3123189,3123189,20,python
2309098441,5620,cudaLaunchKernel,0,9266,3123189,3123189,20,python
2309105214,5731,cudaLaunchKernel,0,9268,3123189,3123189,20,python
2309115724,3076,cudaMemsetAsync,0,9270,3123189,3123189,20,python
2309119080,2695,cudaMemsetAsync,0,9271,3123189,3123189,20,python
2309122487,5500,cudaLaunchKernel,0,9272,3123189,3123189,20,python
2309128558,3036,cudaMemsetAsync,0,9274,3123189,3123189,20,python
2309131885,2785,cudaMemsetAsync,0,9275,3123189,3123189,20,python
2309136504,5721,cudaLaunchKernel,0,9276,3123189,3123189,20,python
2309143267,5480,cudaLaunchKernel,0,9278,3123189,3123189,20,python
2309149549,5310,cudaLaunchKernel,0,9280,3123189,3123189,20,python
2309155670,5802,cudaLaunchKernel,0,9282,3123189,3123189,20,python
2309162163,3096,cudaMemsetAsync,0,9284,3123189,3123189,20,python
2309165529,2766,cudaMemsetAsync,0,9285,3123189,3123189,20,python
2309169507,5350,cudaLaunchKernel,0,9286,3123189,3123189,20,python
2309175609,4819,cudaLaunchKernel,0,9288,3123189,3123189,20,python
2309181149,4339,cudaLaunchKernel,0,9290,3123189,3123189,20,python
2309186049,2966,cudaMemsetAsync,0,9292,3123189,3123189,20,python
2309189285,2625,cudaMemsetAsync,0,9293,3123189,3123189,20,python
2309193283,2695,cudaMemsetAsync,0,9294,3123189,3123189,20,python
2309196870,5911,cudaLaunchKernel,0,9295,3123189,3123189,20,python
2309203603,5570,cudaLaunchKernel,0,9297,3123189,3123189,20,python
2309210125,5170,cudaLaunchKernel,0,9299,3123189,3123189,20,python
2309216036,5501,cudaLaunchKernel,0,9301,3123189,3123189,20,python
2309222339,4959,cudaLaunchKernel,0,9303,3123189,3123189,20,python
2309228039,4459,cudaLaunchKernel,0,9305,3123189,3123189,20,python
2309233099,3176,cudaMemsetAsync,0,9307,3123189,3123189,20,python
2309236546,2745,cudaMemsetAsync,0,9308,3123189,3123189,20,python
2309241686,5651,cudaLaunchKernel,0,9309,3123189,3123189,20,python
2309248178,5571,cudaLaunchKernel,0,9311,3123189,3123189,20,python
2309254470,4830,cudaLaunchKernel,0,9313,3123189,3123189,20,python
2309260231,5651,cudaLaunchKernel,0,9315,3123189,3123189,20,python
2309266684,5069,cudaLaunchKernel,0,9317,3123189,3123189,20,python
2309272655,5411,cudaLaunchKernel,0,9319,3123189,3123189,20,python
2309278767,4348,cudaLaunchKernel,0,9321,3123189,3123189,20,python
2309284117,3106,cudaMemsetAsync,0,9323,3123189,3123189,20,python
2309287494,2825,cudaMemsetAsync,0,9324,3123189,3123189,20,python
2309293635,5331,cudaLaunchKernel,0,9325,3123189,3123189,20,python
2309299787,11082,cudaLaunchKernel,0,9327,3123189,3123189,20,python
2309311850,5351,cudaLaunchKernel,0,9329,3123189,3123189,20,python
2309317912,4318,cudaLaunchKernel,0,9331,3123189,3123189,20,python
2309322922,3156,cudaMemsetAsync,0,9333,3123189,3123189,20,python
2309326358,2706,cudaMemsetAsync,0,9334,3123189,3123189,20,python
2309329324,2876,cudaMemsetAsync,0,9335,3123189,3123189,20,python
2309334454,5631,cudaLaunchKernel,0,9336,3123189,3123189,20,python
2309340926,5230,cudaLaunchKernel,0,9338,3123189,3123189,20,python
2309346968,5340,cudaLaunchKernel,0,9340,3123189,3123189,20,python
2309352999,4539,cudaLaunchKernel,0,9342,3123189,3123189,20,python
2309358430,5150,cudaLaunchKernel,0,9344,3123189,3123189,20,python
2309364441,4479,cudaLaunchKernel,0,9346,3123189,3123189,20,python
2309369611,5421,cudaLaunchKernel,0,9347,3123189,3123189,20,python
2309376004,3136,cudaMemsetAsync,0,9349,3123189,3123189,20,python
2309379440,2736,cudaMemsetAsync,0,9350,3123189,3123189,20,python
2309382596,2645,cudaMemsetAsync,0,9351,3123189,3123189,20,python
2309385492,2655,cudaMemsetAsync,0,9352,3123189,3123189,20,python
2309388568,2645,cudaMemsetAsync,0,9353,3123189,3123189,20,python
2309391463,2916,cudaMemsetAsync,0,9354,3123189,3123189,20,python
2309397054,5601,cudaLaunchKernel,0,9355,3123189,3123189,20,python
2309403346,5521,cudaLaunchKernel,0,9357,3123189,3123189,20,python
2309409718,5170,cudaLaunchKernel,0,9359,3123189,3123189,20,python
2309415690,5911,cudaLaunchKernel,0,9361,3123189,3123189,20,python
2309422563,5360,cudaLaunchKernel,0,9363,3123189,3123189,20,python
2309430027,4870,cudaLaunchKernel,0,9365,3123189,3123189,20,python
2309435688,5641,cudaLaunchKernel,0,9367,3123189,3123189,20,python
2309442261,5611,cudaLaunchKernel,0,9369,3123189,3123189,20,python
2309448583,5601,cudaLaunchKernel,0,9371,3123189,3123189,20,python
2309454865,4379,cudaLaunchKernel,0,9373,3123189,3123189,20,python
2309461137,5170,cudaLaunchKernel,0,9375,3123189,3123189,20,python
2309466988,5581,cudaLaunchKernel,0,9377,3123189,3123189,20,python
2309473411,5931,cudaLaunchKernel,0,9379,3123189,3123189,20,python
2309480114,5460,cudaLaunchKernel,0,9381,3123189,3123189,20,python
2309486366,4508,cudaLaunchKernel,0,9383,3123189,3123189,20,python
2309491325,4519,cudaLaunchKernel,0,9384,3123189,3123189,20,python
2309496305,4418,cudaLaunchKernel,0,9385,3123189,3123189,20,python
2309501294,5511,cudaLaunchKernel,0,9386,3123189,3123189,20,python
2309507406,3226,cudaMemsetAsync,0,9388,3123189,3123189,20,python
2309510883,2685,cudaMemsetAsync,0,9389,3123189,3123189,20,python
2309514179,4859,cudaLaunchKernel,0,9390,3123189,3123189,20,python
2309520591,4369,cudaLaunchKernel,0,9392,3123189,3123189,20,python
2309525631,4328,cudaLaunchKernel,0,9394,3123189,3123189,20,python
2309530821,5420,cudaLaunchKernel,0,9396,3123189,3123189,20,python
2309537043,5460,cudaLaunchKernel,0,9398,3123189,3123189,20,python
2309543245,4448,cudaLaunchKernel,0,9400,3123189,3123189,20,python
2309548164,4459,cudaLaunchKernel,0,9401,3123189,3123189,20,python
2309553284,3096,cudaMemsetAsync,0,9403,3123189,3123189,20,python
2309556661,2705,cudaMemsetAsync,0,9404,3123189,3123189,20,python
2309564716,5411,cudaLaunchKernel,0,9405,3123189,3123189,20,python
2309571409,5230,cudaLaunchKernel,0,9407,3123189,3123189,20,python
2309577441,5711,cudaLaunchKernel,0,9409,3123189,3123189,20,python
2309584003,5551,cudaLaunchKernel,0,9411,3123189,3123189,20,python
2309590666,5090,cudaLaunchKernel,0,9413,3123189,3123189,20,python
2309596517,5371,cudaLaunchKernel,0,9415,3123189,3123189,20,python
2309602429,2985,cudaMemsetAsync,0,9417,3123189,3123189,20,python
2309606176,5430,cudaLaunchKernel,0,9418,3123189,3123189,20,python
2309613911,5390,cudaLaunchKernel,0,9420,3123189,3123189,20,python
2309620133,4929,cudaLaunchKernel,0,9422,3123189,3123189,20,python
2309625924,5350,cudaLaunchKernel,0,9424,3123189,3123189,20,python
2309631835,3106,cudaMemsetAsync,0,9426,3123189,3123189,20,python
2309635382,4539,cudaLaunchKernel,0,9427,3123189,3123189,20,python
2309640892,4609,cudaLaunchKernel,0,9429,3123189,3123189,20,python
2309646133,4388,cudaLaunchKernel,0,9431,3123189,3123189,20,python
2309651232,4469,cudaLaunchKernel,0,9433,3123189,3123189,20,python
2309656412,6974,cudaLaunchKernel,0,9435,3123189,3123189,20,python
2309664197,4689,cudaLaunchKernel,0,9437,3123189,3123189,20,python
2309669437,3237,cudaMemsetAsync,0,9439,3123189,3123189,20,python
2309673114,4489,cudaLaunchKernel,0,9440,3123189,3123189,20,python
2309680839,4419,cudaLaunchKernel,0,9442,3123189,3123189,20,python
2309685999,4519,cudaLaunchKernel,0,9444,3123189,3123189,20,python
2309691329,4940,cudaLaunchKernel,0,9446,3123189,3123189,20,python
2309697050,4559,cudaLaunchKernel,0,9448,3123189,3123189,20,python
2309702551,4879,cudaLaunchKernel,0,9450,3123189,3123189,20,python
2309708332,4909,cudaLaunchKernel,0,9452,3123189,3123189,20,python
2309714053,5200,cudaLaunchKernel,0,9454,3123189,3123189,20,python
2309719974,5050,cudaLaunchKernel,0,9456,3123189,3123189,20,python
2309725765,4679,cudaLaunchKernel,0,9458,3123189,3123189,20,python
2309731016,3196,cudaMemsetAsync,0,9460,3123189,3123189,20,python
2309734643,4538,cudaLaunchKernel,0,9461,3123189,3123189,20,python
2309740454,4378,cudaLaunchKernel,0,9463,3123189,3123189,20,python
2309745543,4309,cudaLaunchKernel,0,9465,3123189,3123189,20,python
2309750553,4409,cudaLaunchKernel,0,9467,3123189,3123189,20,python
2309755723,4529,cudaLaunchKernel,0,9469,3123189,3123189,20,python
2309761043,5050,cudaLaunchKernel,0,9471,3123189,3123189,20,python
2309766844,4469,cudaLaunchKernel,0,9473,3123189,3123189,20,python
2309772285,5490,cudaLaunchKernel,0,9475,3123189,3123189,20,python
2309778757,5381,cudaLaunchKernel,0,9477,3123189,3123189,20,python
2309784879,4519,cudaLaunchKernel,0,9479,3123189,3123189,20,python
2309790119,4519,cudaLaunchKernel,0,9481,3123189,3123189,20,python
2309795349,4639,cudaLaunchKernel,0,9483,3123189,3123189,20,python
2309800760,5370,cudaLaunchKernel,0,9485,3123189,3123189,20,python
2309806921,5220,cudaLaunchKernel,0,9487,3123189,3123189,20,python
2309812923,4428,cudaLaunchKernel,0,9489,3123189,3123189,20,python
2309817842,4559,cudaLaunchKernel,0,9490,3123189,3123189,20,python
2309823143,5159,cudaLaunchKernel,0,9492,3123189,3123189,20,python
2309829034,3156,cudaMemsetAsync,0,9494,3123189,3123189,20,python
2309832470,2726,cudaMemsetAsync,0,9495,3123189,3123189,20,python
2309837009,5401,cudaLaunchKernel,0,9496,3123189,3123189,20,python
2309843271,5401,cudaLaunchKernel,0,9498,3123189,3123189,20,python
2309849583,5591,cudaLaunchKernel,0,9500,3123189,3123189,20,python
2309856196,5170,cudaLaunchKernel,0,9502,3123189,3123189,20,python
2309861847,5150,cudaLaunchKernel,0,9503,3123189,3123189,20,python
2309867858,5882,cudaLaunchKernel,0,9505,3123189,3123189,20,python
2309876275,3206,cudaMemsetAsync,0,9507,3123189,3123189,20,python
2309879761,2806,cudaMemsetAsync,0,9508,3123189,3123189,20,python
2309883108,5560,cudaLaunchKernel,0,9509,3123189,3123189,20,python
2309889420,6192,cudaLaunchKernel,0,9511,3123189,3123189,20,python
2309896143,2875,cudaMemsetAsync,0,9513,3123189,3123189,20,python
2309899609,4830,cudaLaunchKernel,0,9514,3123189,3123189,20,python
2309908026,6091,cudaLaunchKernel,0,9516,3123189,3123189,20,python
2309915740,5561,cudaLaunchKernel,0,9518,3123189,3123189,20,python
2309921932,7545,cudaMemcpyAsync,0,9520,3123189,3123189,20,python
2309929787,3808,cudaMemcpyAsync,0,9521,3123189,3123189,20,python
2309933915,3527,cudaEventRecord,0,9522,3123189,3123189,20,python
2309937763,5913679,cudaEventSynchronize,0,9523,3123189,3123189,20,python
2315852013,2595,cudaStreamSynchronize,0,9524,3123189,3123189,20,python
2315856471,7144,cudaLaunchKernel,0,9525,3123189,3123189,20,python
2315864216,3407,cudaEventRecord,0,9527,3123189,3123189,20,python
2315867883,1032,cudaEventSynchronize,0,9528,3123189,3123189,20,python
2315930904,12083,cudaFree,0,9530,3123189,3123189,20,python
2364047275,28925,cudaEventCreateWithFlags,0,9534,3123189,3123189,20,python
2364083083,2896,cudaStreamIsCapturing_v10000,0,9539,3123189,3123189,20,python
2364086690,19187,cudaEventRecordWithFlags_v11010,0,9540,3123189,3123189,20,python
2364126577,12955,cudaDeviceSynchronize,0,9545,3123189,3123189,20,python
2364144020,3016,cudaEventQuery,0,9547,3123189,3123189,20,python
2364147287,621,cudaEventQuery,0,9548,3123189,3123189,20,python
2364157456,1724,cudaEventDestroy,0,9554,3123189,3123189,20,python
2364163237,571,cudaEventDestroy,0,9558,3123189,3123189,20,python
2364175631,1212,cudaEventCreateWithFlags,0,9564,3123189,3123189,20,python
2364178727,611,cudaStreamIsCapturing_v10000,0,9569,3123189,3123189,20,python
2364179629,5170,cudaEventRecordWithFlags_v11010,0,9570,3123189,3123189,20,python
2364472301,28074,cudaMalloc,0,9574,3123189,3123189,20,python
2364559899,1102,cudaStreamIsCapturing_v10000,0,9577,3123189,3123189,20,python
2364561572,1293,cudaStreamGetDevice_v12080,0,9578,3123189,3123189,20,python
2364588234,491,cudaStreamIsCapturing_v10000,0,9611,3123189,3123189,20,python
2364588955,461,cudaStreamGetDevice_v12080,0,9612,3123189,3123189,20,python
2364596580,10620,cudaMemsetAsync,0,9623,3123189,3123189,20,python
2364607871,15470,cudaMemcpyAsync,0,9624,3123189,3123189,20,python
2364623822,5471,cudaMemcpyAsync,0,9625,3123189,3123189,20,python
2364629623,6192,cudaMemcpyAsync,0,9626,3123189,3123189,20,python
2364636306,4358,cudaMemcpyAsync,0,9627,3123189,3123189,20,python
2364641175,4188,cudaMemcpyAsync,0,9628,3123189,3123189,20,python
2364647177,29717,cudaLaunchKernel,0,9629,3123189,3123189,20,python
2364677786,6222,cudaMemcpyAsync,0,9631,3123189,3123189,20,python
2364684569,5029,cudaEventRecord,0,9632,3123189,3123189,20,python
2364690340,1903,cudaEventSynchronize,0,9633,3123189,3123189,20,python
2364696361,481,cudaStreamIsCapturing_v10000,0,9635,3123189,3123189,20,python
2364697614,4358,cudaMemcpyAsync,0,9636,3123189,3123189,20,python
2364702393,3787,cudaMemsetAsync,0,9637,3123189,3123189,20,python
2364706601,3567,cudaEventRecord,0,9638,3123189,3123189,20,python
2364710869,4178,cudaStreamWaitEvent,0,9639,3123189,3123189,20,python
2364715859,27503,cudaLaunchHostFunc_v10000,0,9640,3123189,3123189,20,python
2364744534,8697,cudaLaunchKernel,0,9641,3123189,3123189,20,python
2364762659,3416,cudaMemsetAsync,0,9643,3123189,3123189,20,python
2364766366,2815,cudaMemsetAsync,0,9644,3123189,3123189,20,python
2364769752,2705,cudaMemsetAsync,0,9645,3123189,3123189,20,python
2364772738,2725,cudaMemsetAsync,0,9646,3123189,3123189,20,python
2364775944,2685,cudaMemsetAsync,0,9647,3123189,3123189,20,python
2364779040,2665,cudaMemsetAsync,0,9648,3123189,3123189,20,python
2364781976,2795,cudaMemsetAsync,0,9649,3123189,3123189,20,python
2364785052,2775,cudaMemsetAsync,0,9650,3123189,3123189,20,python
2364788098,2655,cudaMemsetAsync,0,9651,3123189,3123189,20,python
2364791514,6673,cudaLaunchKernel,0,9652,3123189,3123189,20,python
2364799179,6262,cudaLaunchKernel,0,9654,3123189,3123189,20,python
2364806393,6272,cudaLaunchKernel,0,9656,3123189,3123189,20,python
2364814468,6964,cudaLaunchKernel,0,9658,3123189,3123189,20,python
2364822343,6783,cudaLaunchKernel,0,9660,3123189,3123189,20,python
2364830088,6302,cudaLaunchKernel,0,9662,3123189,3123189,20,python
2364837262,5661,cudaLaunchKernel,0,9664,3123189,3123189,20,python
2364843805,6302,cudaLaunchKernel,0,9666,3123189,3123189,20,python
2364853032,6062,cudaLaunchKernel,0,9668,3123189,3123189,20,python
2364859966,6081,cudaLaunchKernel,0,9670,3123189,3123189,20,python
2364866849,5731,cudaLaunchKernel,0,9672,3123189,3123189,20,python
2364873472,5981,cudaLaunchKernel,0,9674,3123189,3123189,20,python
2364880856,7173,cudaLaunchKernel,0,9676,3123189,3123189,20,python
