Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1885067733,10760,cudaLaunchKernel,0,10234,3165787,3165787,20,python
1885079205,5180,cudaMemcpyAsync,0,10236,3165787,3165787,20,python
1885084725,4148,cudaEventRecord,0,10237,3165787,3165787,20,python
1885089224,1974,cudaEventSynchronize,0,10238,3165787,3165787,20,python
1885093151,531,cudaStreamIsCapturing_v10000,0,10240,3165787,3165787,20,python
1885094063,3938,cudaMemcpyAsync,0,10241,3165787,3165787,20,python
1885098381,3708,cudaMemsetAsync,0,10242,3165787,3165787,20,python
1885102419,2896,cudaEventRecord,0,10243,3165787,3165787,20,python
1885105635,1834,cudaStreamWaitEvent,0,10244,3165787,3165787,20,python
1885107789,14959,cudaLaunchHostFunc_v10000,0,10245,3165787,3165787,20,python
1885123540,7023,cudaLaunchKernel,0,10246,3165787,3165787,20,python
1885137607,3587,cudaMemsetAsync,0,10248,3165787,3165787,20,python
1885141464,2835,cudaMemsetAsync,0,10249,3165787,3165787,20,python
1885144630,2876,cudaMemsetAsync,0,10250,3165787,3165787,20,python
1885147766,2936,cudaMemsetAsync,0,10251,3165787,3165787,20,python
1885151022,2746,cudaMemsetAsync,0,10252,3165787,3165787,20,python
1885154088,2856,cudaMemsetAsync,0,10253,3165787,3165787,20,python
1885157204,2806,cudaMemsetAsync,0,10254,3165787,3165787,20,python
1885160280,2735,cudaMemsetAsync,0,10255,3165787,3165787,20,python
1885163276,2785,cudaMemsetAsync,0,10256,3165787,3165787,20,python
1885166632,5260,cudaLaunchKernel,0,10257,3165787,3165787,20,python
1885172724,5140,cudaLaunchKernel,0,10259,3165787,3165787,20,python
1885178675,4810,cudaLaunchKernel,0,10261,3165787,3165787,20,python
1885184567,5240,cudaLaunchKernel,0,10263,3165787,3165787,20,python
1885190548,5731,cudaLaunchKernel,0,10265,3165787,3165787,20,python
1885197241,5360,cudaLaunchKernel,0,10267,3165787,3165787,20,python
1885203353,5180,cudaLaunchKernel,0,10269,3165787,3165787,20,python
1885209314,4910,cudaLaunchKernel,0,10271,3165787,3165787,20,python
1885215446,4749,cudaLaunchKernel,0,10273,3165787,3165787,20,python
1885220997,5189,cudaLaunchKernel,0,10275,3165787,3165787,20,python
1885226968,5310,cudaLaunchKernel,0,10277,3165787,3165787,20,python
1885233100,4869,cudaLaunchKernel,0,10279,3165787,3165787,20,python
1885238771,4448,cudaLaunchKernel,0,10281,3165787,3165787,20,python
1885244181,4408,cudaLaunchKernel,0,10283,3165787,3165787,20,python
1885249682,4378,cudaLaunchKernel,0,10285,3165787,3165787,20,python
1885254851,5040,cudaLaunchKernel,0,10287,3165787,3165787,20,python
1885260673,5099,cudaLaunchKernel,0,10289,3165787,3165787,20,python
1885266554,5380,cudaLaunchKernel,0,10291,3165787,3165787,20,python
1885272756,4669,cudaLaunchKernel,0,10293,3165787,3165787,20,python
1885278236,4789,cudaLaunchKernel,0,10295,3165787,3165787,20,python
1885284348,4689,cudaLaunchKernel,0,10297,3165787,3165787,20,python
1885289859,4648,cudaLaunchKernel,0,10299,3165787,3165787,20,python
1885295499,4649,cudaLaunchKernel,0,10301,3165787,3165787,20,python
1885300910,4699,cudaLaunchKernel,0,10303,3165787,3165787,20,python
1885306430,4769,cudaLaunchKernel,0,10305,3165787,3165787,20,python
1885312061,5250,cudaLaunchKernel,0,10307,3165787,3165787,20,python
1885318013,3787,cudaMemsetAsync,0,10309,3165787,3165787,20,python
1885322080,2856,cudaMemsetAsync,0,10310,3165787,3165787,20,python
1885325817,5671,cudaLaunchKernel,0,10311,3165787,3165787,20,python
1885332260,4599,cudaLaunchKernel,0,10313,3165787,3165787,20,python
1885337590,4909,cudaLaunchKernel,0,10315,3165787,3165787,20,python
1885343251,4589,cudaLaunchKernel,0,10317,3165787,3165787,20,python
1885348621,4709,cudaLaunchKernel,0,10319,3165787,3165787,20,python
1885354092,4889,cudaLaunchKernel,0,10321,3165787,3165787,20,python
1885359883,4939,cudaLaunchKernel,0,10323,3165787,3165787,20,python
1885370283,4869,cudaLaunchKernel,0,10329,3165787,3165787,20,python
1885375763,3407,cudaMemsetAsync,0,10331,3165787,3165787,20,python
1885379430,2836,cudaMemsetAsync,0,10332,3165787,3165787,20,python
1885384831,4919,cudaLaunchKernel,0,10333,3165787,3165787,20,python
1885390311,3156,cudaMemsetAsync,0,10335,3165787,3165787,20,python
1885393948,4899,cudaLaunchKernel,0,10336,3165787,3165787,20,python
1885399729,5210,cudaLaunchKernel,0,10338,3165787,3165787,20,python
1885406592,5010,cudaLaunchKernel,0,10340,3165787,3165787,20,python
1885412424,3226,cudaMemsetAsync,0,10342,3165787,3165787,20,python
1885417042,4729,cudaLaunchKernel,0,10343,3165787,3165787,20,python
1885422483,4418,cudaLaunchKernel,0,10345,3165787,3165787,20,python
1885427663,4338,cudaLaunchKernel,0,10347,3165787,3165787,20,python
1885432803,4298,cudaLaunchKernel,0,10349,3165787,3165787,20,python
1885437952,4379,cudaLaunchKernel,0,10351,3165787,3165787,20,python
1885443172,4679,cudaLaunchKernel,0,10353,3165787,3165787,20,python
1885448593,4659,cudaLaunchKernel,0,10355,3165787,3165787,20,python
1885453883,2966,cudaMemsetAsync,0,10357,3165787,3165787,20,python
1885457280,4418,cudaLaunchKernel,0,10358,3165787,3165787,20,python
1885462429,7595,cudaLaunchKernel,0,10360,3165787,3165787,20,python
1885470825,4339,cudaLaunchKernel,0,10362,3165787,3165787,20,python
1885476035,4589,cudaLaunchKernel,0,10364,3165787,3165787,20,python
1885481656,4399,cudaLaunchKernel,0,10366,3165787,3165787,20,python
1885486806,4639,cudaLaunchKernel,0,10368,3165787,3165787,20,python
1885492287,4308,cudaLaunchKernel,0,10370,3165787,3165787,20,python
1885497727,5230,cudaLaunchKernel,0,10372,3165787,3165787,20,python
1885504891,4809,cudaLaunchKernel,0,10374,3165787,3165787,20,python
1885511393,3667,cudaMemsetAsync,0,10377,3165787,3165787,20,python
1885516303,581,cudaStreamIsCapturing_v10000,0,10379,3165787,3165787,20,python
1885517164,1603,cudaStreamWaitEvent,0,10380,3165787,3165787,20,python
1885519098,8617,cudaMemcpyAsync,0,10381,3165787,3165787,20,python
1885528045,3918,cudaEventRecord,0,10382,3165787,3165787,20,python
1885532313,481,cudaStreamIsCapturing_v10000,0,10383,3165787,3165787,20,python
1885533125,13656,cudaGraphLaunch_v10000,0,10384,3165787,3165787,20,python
1885547683,3577,cudaMemsetAsync,0,10385,3165787,3165787,20,python
1885551530,2826,cudaMemsetAsync,0,10386,3165787,3165787,20,python
1885554626,2886,cudaMemsetAsync,0,10387,3165787,3165787,20,python
1885557772,2776,cudaMemsetAsync,0,10388,3165787,3165787,20,python
1885560808,2755,cudaMemsetAsync,0,10389,3165787,3165787,20,python
1885563834,2765,cudaMemsetAsync,0,10390,3165787,3165787,20,python
1885566850,2775,cudaMemsetAsync,0,10391,3165787,3165787,20,python
1885570346,6473,cudaLaunchKernel,0,10392,3165787,3165787,20,python
1885577420,2996,cudaMemsetAsync,0,10394,3165787,3165787,20,python
1885580947,4989,cudaLaunchKernel,0,10395,3165787,3165787,20,python
1885587239,4909,cudaLaunchKernel,0,10397,3165787,3165787,20,python
1885593100,4709,cudaLaunchKernel,0,10399,3165787,3165787,20,python
1885598631,4789,cudaLaunchKernel,0,10401,3165787,3165787,20,python
1885604271,4729,cudaLaunchKernel,0,10403,3165787,3165787,20,python
1885609802,4709,cudaLaunchKernel,0,10405,3165787,3165787,20,python
1885615373,4939,cudaLaunchKernel,0,10407,3165787,3165787,20,python
1885621164,4639,cudaLaunchKernel,0,10409,3165787,3165787,20,python
1885626644,3347,cudaMemsetAsync,0,10411,3165787,3165787,20,python
1885630291,2846,cudaMemsetAsync,0,10412,3165787,3165787,20,python
1885633417,2766,cudaMemsetAsync,0,10413,3165787,3165787,20,python
1885636673,4760,cudaLaunchKernel,0,10414,3165787,3165787,20,python
1885642044,3316,cudaMemsetAsync,0,10416,3165787,3165787,20,python
1885645631,2685,cudaMemsetAsync,0,10417,3165787,3165787,20,python
1885649117,4940,cudaLaunchKernel,0,10418,3165787,3165787,20,python
1885654838,4900,cudaLaunchKernel,0,10420,3165787,3165787,20,python
1885660579,4549,cudaLaunchKernel,0,10422,3165787,3165787,20,python
1885665950,4889,cudaLaunchKernel,0,10424,3165787,3165787,20,python
1885671701,4819,cudaLaunchKernel,0,10426,3165787,3165787,20,python
1885678744,3166,cudaMemsetAsync,0,10428,3165787,3165787,20,python
1885682191,2805,cudaMemsetAsync,0,10429,3165787,3165787,20,python
1885685507,4679,cudaLaunchKernel,0,10430,3165787,3165787,20,python
1885690767,3156,cudaMemsetAsync,0,10432,3165787,3165787,20,python
1885694194,2675,cudaMemsetAsync,0,10433,3165787,3165787,20,python
1885698021,4839,cudaLaunchKernel,0,10434,3165787,3165787,20,python
1885703632,4679,cudaLaunchKernel,0,10436,3165787,3165787,20,python
1885709052,4799,cudaLaunchKernel,0,10438,3165787,3165787,20,python
1885714623,4599,cudaLaunchKernel,0,10440,3165787,3165787,20,python
1885719843,3066,cudaMemsetAsync,0,10442,3165787,3165787,20,python
1885723179,2665,cudaMemsetAsync,0,10443,3165787,3165787,20,python
1885726636,4739,cudaLaunchKernel,0,10444,3165787,3165787,20,python
1885732217,4789,cudaLaunchKernel,0,10446,3165787,3165787,20,python
1885737747,4579,cudaLaunchKernel,0,10448,3165787,3165787,20,python
1885742897,3146,cudaMemsetAsync,0,10450,3165787,3165787,20,python
1885746304,2695,cudaMemsetAsync,0,10451,3165787,3165787,20,python
1885749790,2766,cudaMemsetAsync,0,10452,3165787,3165787,20,python
1885753077,4879,cudaLaunchKernel,0,10453,3165787,3165787,20,python
1885758788,4779,cudaLaunchKernel,0,10455,3165787,3165787,20,python
1885764368,4629,cudaLaunchKernel,0,10457,3165787,3165787,20,python
1885769859,4669,cudaLaunchKernel,0,10459,3165787,3165787,20,python
1885775309,7865,cudaLaunchKernel,0,10461,3165787,3165787,20,python
1885784036,4539,cudaLaunchKernel,0,10463,3165787,3165787,20,python
1885789146,3276,cudaMemsetAsync,0,10465,3165787,3165787,20,python
1885792693,2765,cudaMemsetAsync,0,10466,3165787,3165787,20,python
1885796530,4879,cudaLaunchKernel,0,10467,3165787,3165787,20,python
1885802211,4659,cudaLaunchKernel,0,10469,3165787,3165787,20,python
1885807741,4669,cudaLaunchKernel,0,10471,3165787,3165787,20,python
1885813192,5050,cudaLaunchKernel,0,10473,3165787,3165787,20,python
1885818983,4689,cudaLaunchKernel,0,10475,3165787,3165787,20,python
1885824484,4638,cudaLaunchKernel,0,10477,3165787,3165787,20,python
1885829874,4328,cudaLaunchKernel,0,10479,3165787,3165787,20,python
1885834833,3126,cudaMemsetAsync,0,10481,3165787,3165787,20,python
1885838230,2665,cudaMemsetAsync,0,10482,3165787,3165787,20,python
1885842438,5030,cudaLaunchKernel,0,10483,3165787,3165787,20,python
1885848249,4849,cudaLaunchKernel,0,10485,3165787,3165787,20,python
1885853850,4829,cudaLaunchKernel,0,10487,3165787,3165787,20,python
1885859431,4468,cudaLaunchKernel,0,10489,3165787,3165787,20,python
1885864470,3136,cudaMemsetAsync,0,10491,3165787,3165787,20,python
1885867887,2785,cudaMemsetAsync,0,10492,3165787,3165787,20,python
1885870933,2785,cudaMemsetAsync,0,10493,3165787,3165787,20,python
1885874690,4929,cudaLaunchKernel,0,10494,3165787,3165787,20,python
1885880381,4709,cudaLaunchKernel,0,10496,3165787,3165787,20,python
1885885841,4689,cudaLaunchKernel,0,10498,3165787,3165787,20,python
1885891262,4498,cudaLaunchKernel,0,10500,3165787,3165787,20,python
1885896562,4759,cudaLaunchKernel,0,10502,3165787,3165787,20,python
1885902162,4499,cudaLaunchKernel,0,10504,3165787,3165787,20,python
1885907212,4589,cudaLaunchKernel,0,10505,3165787,3165787,20,python
1885912462,3266,cudaMemsetAsync,0,10507,3165787,3165787,20,python
1885915999,2855,cudaMemsetAsync,0,10508,3165787,3165787,20,python
1885919165,2835,cudaMemsetAsync,0,10509,3165787,3165787,20,python
1885922261,2795,cudaMemsetAsync,0,10510,3165787,3165787,20,python
1885925377,2815,cudaMemsetAsync,0,10511,3165787,3165787,20,python
1885928443,2835,cudaMemsetAsync,0,10512,3165787,3165787,20,python
1885932531,4869,cudaLaunchKernel,0,10513,3165787,3165787,20,python
1885938161,5010,cudaLaunchKernel,0,10515,3165787,3165787,20,python
1885943943,4809,cudaLaunchKernel,0,10517,3165787,3165787,20,python
1885949513,4669,cudaLaunchKernel,0,10519,3165787,3165787,20,python
1885954944,4669,cudaLaunchKernel,0,10521,3165787,3165787,20,python
1885961025,4769,cudaLaunchKernel,0,10523,3165787,3165787,20,python
1885966546,4739,cudaLaunchKernel,0,10525,3165787,3165787,20,python
1885972177,5400,cudaLaunchKernel,0,10527,3165787,3165787,20,python
1885978499,5480,cudaLaunchKernel,0,10529,3165787,3165787,20,python
1885984951,5370,cudaLaunchKernel,0,10531,3165787,3165787,20,python
1885991894,5441,cudaLaunchKernel,0,10533,3165787,3165787,20,python
1885998257,5771,cudaLaunchKernel,0,10535,3165787,3165787,20,python
1886004970,5731,cudaLaunchKernel,0,10537,3165787,3165787,20,python
1886011652,5451,cudaLaunchKernel,0,10539,3165787,3165787,20,python
1886018075,5280,cudaLaunchKernel,0,10541,3165787,3165787,20,python
1886023986,5230,cudaLaunchKernel,0,10542,3165787,3165787,20,python
1886029807,5250,cudaLaunchKernel,0,10543,3165787,3165787,20,python
1886035678,5401,cudaLaunchKernel,0,10544,3165787,3165787,20,python
1886041800,3727,cudaMemsetAsync,0,10546,3165787,3165787,20,python
1886045858,3196,cudaMemsetAsync,0,10547,3165787,3165787,20,python
1886049695,12234,cudaLaunchKernel,0,10548,3165787,3165787,20,python
1886063592,5390,cudaLaunchKernel,0,10550,3165787,3165787,20,python
1886069894,5320,cudaLaunchKernel,0,10552,3165787,3165787,20,python
1886076176,5851,cudaLaunchKernel,0,10554,3165787,3165787,20,python
1886082949,5611,cudaLaunchKernel,0,10556,3165787,3165787,20,python
1886089522,5200,cudaLaunchKernel,0,10558,3165787,3165787,20,python
1886095333,5330,cudaLaunchKernel,0,10559,3165787,3165787,20,python
1886101384,3748,cudaMemsetAsync,0,10561,3165787,3165787,20,python
1886105462,3236,cudaMemsetAsync,0,10562,3165787,3165787,20,python
1886112866,4780,cudaLaunchKernel,0,10563,3165787,3165787,20,python
1886118437,4729,cudaLaunchKernel,0,10565,3165787,3165787,20,python
1886123978,7755,cudaLaunchKernel,0,10567,3165787,3165787,20,python
1886132624,4789,cudaLaunchKernel,0,10569,3165787,3165787,20,python
1886138205,4689,cudaLaunchKernel,0,10571,3165787,3165787,20,python
1886143746,4739,cudaLaunchKernel,0,10573,3165787,3165787,20,python
1886149036,3176,cudaMemsetAsync,0,10575,3165787,3165787,20,python
1886152753,4749,cudaLaunchKernel,0,10576,3165787,3165787,20,python
1886158815,4749,cudaLaunchKernel,0,10578,3165787,3165787,20,python
1886164375,4439,cudaLaunchKernel,0,10580,3165787,3165787,20,python
1886169615,4589,cudaLaunchKernel,0,10582,3165787,3165787,20,python
1886174735,3066,cudaMemsetAsync,0,10584,3165787,3165787,20,python
1886178292,4509,cudaLaunchKernel,0,10585,3165787,3165787,20,python
1886183802,4579,cudaLaunchKernel,0,10587,3165787,3165787,20,python
1886189093,4408,cudaLaunchKernel,0,10589,3165787,3165787,20,python
1886194232,4750,cudaLaunchKernel,0,10591,3165787,3165787,20,python
1886199693,4589,cudaLaunchKernel,0,10593,3165787,3165787,20,python
1886205073,4569,cudaLaunchKernel,0,10595,3165787,3165787,20,python
1886210183,3196,cudaMemsetAsync,0,10597,3165787,3165787,20,python
1886213870,4509,cudaLaunchKernel,0,10598,3165787,3165787,20,python
1886219631,4709,cudaLaunchKernel,0,10600,3165787,3165787,20,python
1886225162,4578,cudaLaunchKernel,0,10602,3165787,3165787,20,python
1886230532,4649,cudaLaunchKernel,0,10604,3165787,3165787,20,python
1886235982,4689,cudaLaunchKernel,0,10606,3165787,3165787,20,python
1886241513,4549,cudaLaunchKernel,0,10608,3165787,3165787,20,python
1886246853,4940,cudaLaunchKernel,0,10610,3165787,3165787,20,python
1886252584,4549,cudaLaunchKernel,0,10612,3165787,3165787,20,python
1886257915,4638,cudaLaunchKernel,0,10614,3165787,3165787,20,python
1886263305,4559,cudaLaunchKernel,0,10616,3165787,3165787,20,python
1886268385,3186,cudaMemsetAsync,0,10618,3165787,3165787,20,python
1886272102,4619,cudaLaunchKernel,0,10619,3165787,3165787,20,python
1886277863,4538,cudaLaunchKernel,0,10621,3165787,3165787,20,python
1886283193,4358,cudaLaunchKernel,0,10623,3165787,3165787,20,python
1886288323,4539,cudaLaunchKernel,0,10625,3165787,3165787,20,python
1886293643,4569,cudaLaunchKernel,0,10627,3165787,3165787,20,python
1886298993,4599,cudaLaunchKernel,0,10629,3165787,3165787,20,python
1886304374,4568,cudaLaunchKernel,0,10631,3165787,3165787,20,python
1886309754,4699,cudaLaunchKernel,0,10633,3165787,3165787,20,python
1886315244,4509,cudaLaunchKernel,0,10635,3165787,3165787,20,python
1886320555,4458,cudaLaunchKernel,0,10637,3165787,3165787,20,python
1886325805,4639,cudaLaunchKernel,0,10639,3165787,3165787,20,python
1886331195,4549,cudaLaunchKernel,0,10641,3165787,3165787,20,python
1886336565,4990,cudaLaunchKernel,0,10643,3165787,3165787,20,python
1886342336,4940,cudaLaunchKernel,0,10645,3165787,3165787,20,python
1886348097,4539,cudaLaunchKernel,0,10647,3165787,3165787,20,python
1886353458,4498,cudaLaunchKernel,0,10648,3165787,3165787,20,python
1886358798,4529,cudaLaunchKernel,0,10650,3165787,3165787,20,python
1886363888,3306,cudaMemsetAsync,0,10652,3165787,3165787,20,python
1886367475,2835,cudaMemsetAsync,0,10653,3165787,3165787,20,python
1886371472,4599,cudaLaunchKernel,0,10654,3165787,3165787,20,python
1886377163,4479,cudaLaunchKernel,0,10656,3165787,3165787,20,python
1886382413,4789,cudaLaunchKernel,0,10658,3165787,3165787,20,python
1886387994,4689,cudaLaunchKernel,0,10660,3165787,3165787,20,python
1886393164,4448,cudaLaunchKernel,0,10661,3165787,3165787,20,python
1886398444,5110,cudaLaunchKernel,0,10663,3165787,3165787,20,python
1886405097,3256,cudaMemsetAsync,0,10665,3165787,3165787,20,python
1886408654,2765,cudaMemsetAsync,0,10666,3165787,3165787,20,python
1886411880,4809,cudaLaunchKernel,0,10667,3165787,3165787,20,python
1886417470,5060,cudaLaunchKernel,0,10669,3165787,3165787,20,python
1886423071,3066,cudaMemsetAsync,0,10671,3165787,3165787,20,python
1886426668,4809,cudaLaunchKernel,0,10672,3165787,3165787,20,python
1886433752,5150,cudaLaunchKernel,0,10674,3165787,3165787,20,python
1886440084,4679,cudaLaunchKernel,0,10676,3165787,3165787,20,python
1886445374,7534,cudaMemcpyAsync,0,10678,3165787,3165787,20,python
1886453209,4068,cudaMemcpyAsync,0,10679,3165787,3165787,20,python
1886457547,3657,cudaEventRecord,0,10680,3165787,3165787,20,python
1886461515,5967521,cudaEventSynchronize,0,10681,3165787,3165787,20,python
1892429507,1984,cudaStreamSynchronize,0,10682,3165787,3165787,20,python
1892432863,10961,cudaLaunchKernel,0,10683,3165787,3165787,20,python
1892444466,3536,cudaEventRecord,0,10685,3165787,3165787,20,python
1892448253,1012,cudaEventSynchronize,0,10686,3165787,3165787,20,python
1892525030,3336,cudaDeviceSynchronize,0,10689,3165787,3165787,20,python
1892539007,1412,cudaDeviceSynchronize,0,10693,3165787,3165787,20,python
1893124890,1353,cudaStreamIsCapturing_v10000,0,10727,3165787,3165787,20,python
1893126673,712,cudaStreamGetDevice_v12080,0,10728,3165787,3165787,20,python
1893145429,471,cudaStreamIsCapturing_v10000,0,10761,3165787,3165787,20,python
1893146171,441,cudaStreamGetDevice_v12080,0,10762,3165787,3165787,20,python
1893152363,6652,cudaMemsetAsync,0,10773,3165787,3165787,20,python
1893159496,6623,cudaMemcpyAsync,0,10774,3165787,3165787,20,python
1893166440,4859,cudaMemcpyAsync,0,10775,3165787,3165787,20,python
1893171600,4228,cudaMemcpyAsync,0,10776,3165787,3165787,20,python
1893176148,3978,cudaMemcpyAsync,0,10777,3165787,3165787,20,python
1893180427,4308,cudaMemcpyAsync,0,10778,3165787,3165787,20,python
1893185707,10680,cudaLaunchKernel,0,10779,3165787,3165787,20,python
1893197098,5441,cudaMemcpyAsync,0,10781,3165787,3165787,20,python
1893202880,4107,cudaEventRecord,0,10782,3165787,3165787,20,python
1893207318,2074,cudaEventSynchronize,0,10783,3165787,3165787,20,python
1893211276,511,cudaStreamIsCapturing_v10000,0,10785,3165787,3165787,20,python
1893212177,3958,cudaMemcpyAsync,0,10786,3165787,3165787,20,python
1893216506,3607,cudaMemsetAsync,0,10787,3165787,3165787,20,python
1893220423,3196,cudaEventRecord,0,10788,3165787,3165787,20,python
1893223960,1864,cudaStreamWaitEvent,0,10789,3165787,3165787,20,python
1893226224,7725,cudaLaunchHostFunc_v10000,0,10790,3165787,3165787,20,python
1893234711,6672,cudaLaunchKernel,0,10791,3165787,3165787,20,python
1893248287,3446,cudaMemsetAsync,0,10793,3165787,3165787,20,python
1893252004,2855,cudaMemsetAsync,0,10794,3165787,3165787,20,python
1893255190,2895,cudaMemsetAsync,0,10795,3165787,3165787,20,python
1893258346,2805,cudaMemsetAsync,0,10796,3165787,3165787,20,python
1893261472,2735,cudaMemsetAsync,0,10797,3165787,3165787,20,python
1893264538,2745,cudaMemsetAsync,0,10798,3165787,3165787,20,python
1893267544,2785,cudaMemsetAsync,0,10799,3165787,3165787,20,python
1893270609,2836,cudaMemsetAsync,0,10800,3165787,3165787,20,python
1893273705,2665,cudaMemsetAsync,0,10801,3165787,3165787,20,python
1893276932,5560,cudaLaunchKernel,0,10802,3165787,3165787,20,python
1893283304,5330,cudaLaunchKernel,0,10804,3165787,3165787,20,python
1893289415,4910,cudaLaunchKernel,0,10806,3165787,3165787,20,python
1893295417,5911,cudaLaunchKernel,0,10808,3165787,3165787,20,python
1893302080,5100,cudaLaunchKernel,0,10810,3165787,3165787,20,python
1893307911,5230,cudaLaunchKernel,0,10812,3165787,3165787,20,python
1893313902,4950,cudaLaunchKernel,0,10814,3165787,3165787,20,python
1893319663,4890,cudaLaunchKernel,0,10816,3165787,3165787,20,python
1893325865,4900,cudaLaunchKernel,0,10818,3165787,3165787,20,python
1893331556,5070,cudaLaunchKernel,0,10820,3165787,3165787,20,python
1893337438,4909,cudaLaunchKernel,0,10822,3165787,3165787,20,python
1893343169,5109,cudaLaunchKernel,0,10824,3165787,3165787,20,python
1893349060,4478,cudaLaunchKernel,0,10826,3165787,3165787,20,python
1893354320,4308,cudaLaunchKernel,0,10828,3165787,3165787,20,python
1893359750,4549,cudaLaunchKernel,0,10830,3165787,3165787,20,python
1893365191,5049,cudaLaunchKernel,0,10832,3165787,3165787,20,python
1893371042,4939,cudaLaunchKernel,0,10834,3165787,3165787,20,python
1893376783,5501,cudaLaunchKernel,0,10836,3165787,3165787,20,python
1893383105,4719,cudaLaunchKernel,0,10838,3165787,3165787,20,python
1893388646,4839,cudaLaunchKernel,0,10840,3165787,3165787,20,python
1893394828,4659,cudaLaunchKernel,0,10842,3165787,3165787,20,python
1893400278,4639,cudaLaunchKernel,0,10844,3165787,3165787,20,python
1893405929,4999,cudaLaunchKernel,0,10846,3165787,3165787,20,python
1893411680,4719,cudaLaunchKernel,0,10848,3165787,3165787,20,python
1893417281,4799,cudaLaunchKernel,0,10850,3165787,3165787,20,python
1893422941,5080,cudaLaunchKernel,0,10852,3165787,3165787,20,python
1893428813,3737,cudaMemsetAsync,0,10854,3165787,3165787,20,python
1893432830,3527,cudaMemsetAsync,0,10855,3165787,3165787,20,python
1893437159,5019,cudaLaunchKernel,0,10856,3165787,3165787,20,python
1893442970,4959,cudaLaunchKernel,0,10858,3165787,3165787,20,python
1893448711,5040,cudaLaunchKernel,0,10860,3165787,3165787,20,python
1893454512,4679,cudaLaunchKernel,0,10862,3165787,3165787,20,python
1893459942,4800,cudaLaunchKernel,0,10864,3165787,3165787,20,python
1893465493,4609,cudaLaunchKernel,0,10866,3165787,3165787,20,python
1893470944,4949,cudaLaunchKernel,0,10868,3165787,3165787,20,python
1893481233,4809,cudaLaunchKernel,0,10874,3165787,3165787,20,python
1893486654,3396,cudaMemsetAsync,0,10876,3165787,3165787,20,python
1893490331,2785,cudaMemsetAsync,0,10877,3165787,3165787,20,python
1893495631,4849,cudaLaunchKernel,0,10878,3165787,3165787,20,python
1893501021,7194,cudaMemsetAsync,0,10880,3165787,3165787,20,python
1893508726,5120,cudaLaunchKernel,0,10881,3165787,3165787,20,python
1893514677,5120,cudaLaunchKernel,0,10883,3165787,3165787,20,python
1893521480,4950,cudaLaunchKernel,0,10885,3165787,3165787,20,python
1893527221,3136,cudaMemsetAsync,0,10887,3165787,3165787,20,python
1893531770,5210,cudaLaunchKernel,0,10888,3165787,3165787,20,python
1893537681,4489,cudaLaunchKernel,0,10890,3165787,3165787,20,python
1893542932,4418,cudaLaunchKernel,0,10892,3165787,3165787,20,python
1893548212,4368,cudaLaunchKernel,0,10894,3165787,3165787,20,python
1893553462,4368,cudaLaunchKernel,0,10896,3165787,3165787,20,python
1893558672,4639,cudaLaunchKernel,0,10898,3165787,3165787,20,python
1893564042,4539,cudaLaunchKernel,0,10900,3165787,3165787,20,python
1893569212,3136,cudaMemsetAsync,0,10902,3165787,3165787,20,python
1893572809,4458,cudaLaunchKernel,0,10903,3165787,3165787,20,python
1893577969,4518,cudaLaunchKernel,0,10905,3165787,3165787,20,python
1893583229,4238,cudaLaunchKernel,0,10907,3165787,3165787,20,python
1893588299,4248,cudaLaunchKernel,0,10909,3165787,3165787,20,python
1893593529,4488,cudaLaunchKernel,0,10911,3165787,3165787,20,python
1893598739,4488,cudaLaunchKernel,0,10913,3165787,3165787,20,python
1893603989,4288,cudaLaunchKernel,0,10915,3165787,3165787,20,python
1893609339,5390,cudaLaunchKernel,0,10917,3165787,3165787,20,python
1893616743,4789,cudaLaunchKernel,0,10919,3165787,3165787,20,python
1893623145,3267,cudaMemsetAsync,0,10922,3165787,3165787,20,python
1893627664,571,cudaStreamIsCapturing_v10000,0,10924,3165787,3165787,20,python
1893628486,1643,cudaStreamWaitEvent,0,10925,3165787,3165787,20,python
1893630469,8757,cudaMemcpyAsync,0,10926,3165787,3165787,20,python
1893639567,3737,cudaEventRecord,0,10927,3165787,3165787,20,python
1893643655,481,cudaStreamIsCapturing_v10000,0,10928,3165787,3165787,20,python
1893644446,14237,cudaGraphLaunch_v10000,0,10929,3165787,3165787,20,python
1893659595,3657,cudaMemsetAsync,0,10930,3165787,3165787,20,python
1893663513,2895,cudaMemsetAsync,0,10931,3165787,3165787,20,python
1893666669,2825,cudaMemsetAsync,0,10932,3165787,3165787,20,python
1893669735,2715,cudaMemsetAsync,0,10933,3165787,3165787,20,python
1893672710,2665,cudaMemsetAsync,0,10934,3165787,3165787,20,python
1893675636,2795,cudaMemsetAsync,0,10935,3165787,3165787,20,python
1893678682,2685,cudaMemsetAsync,0,10936,3165787,3165787,20,python
1893682199,6472,cudaLaunchKernel,0,10937,3165787,3165787,20,python
1893689242,3226,cudaMemsetAsync,0,10939,3165787,3165787,20,python
1893692999,5240,cudaLaunchKernel,0,10940,3165787,3165787,20,python
1893699552,4959,cudaLaunchKernel,0,10942,3165787,3165787,20,python
1893705383,4749,cudaLaunchKernel,0,10944,3165787,3165787,20,python
1893710944,4659,cudaLaunchKernel,0,10946,3165787,3165787,20,python
1893716454,4759,cudaLaunchKernel,0,10948,3165787,3165787,20,python
1893722015,4659,cudaLaunchKernel,0,10950,3165787,3165787,20,python
