Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2335442590,2665,cudaMemsetAsync,0,10256,3217040,3217040,20,python
2335445816,5180,cudaLaunchKernel,0,10257,3217040,3217040,20,python
2335451877,5260,cudaLaunchKernel,0,10259,3217040,3217040,20,python
2335457929,4929,cudaLaunchKernel,0,10261,3217040,3217040,20,python
2335463940,5701,cudaLaunchKernel,0,10263,3217040,3217040,20,python
2335470393,5480,cudaLaunchKernel,0,10265,3217040,3217040,20,python
2335476665,4769,cudaLaunchKernel,0,10267,3217040,3217040,20,python
2335482165,4619,cudaLaunchKernel,0,10269,3217040,3217040,20,python
2335487526,4789,cudaLaunchKernel,0,10271,3217040,3217040,20,python
2335493607,4880,cudaLaunchKernel,0,10273,3217040,3217040,20,python
2335499278,5240,cudaLaunchKernel,0,10275,3217040,3217040,20,python
2335505280,4879,cudaLaunchKernel,0,10277,3217040,3217040,20,python
2335510970,4920,cudaLaunchKernel,0,10279,3217040,3217040,20,python
2335516661,4569,cudaLaunchKernel,0,10281,3217040,3217040,20,python
2335522242,4288,cudaLaunchKernel,0,10283,3217040,3217040,20,python
2335527682,4780,cudaLaunchKernel,0,10285,3217040,3217040,20,python
2335533223,9148,cudaLaunchKernel,0,10287,3217040,3217040,20,python
2335543242,5370,cudaLaunchKernel,0,10289,3217040,3217040,20,python
2335549394,5410,cudaLaunchKernel,0,10291,3217040,3217040,20,python
2335555586,4478,cudaLaunchKernel,0,10293,3217040,3217040,20,python
2335560906,4659,cudaLaunchKernel,0,10295,3217040,3217040,20,python
2335566887,5130,cudaLaunchKernel,0,10297,3217040,3217040,20,python
2335572809,4388,cudaLaunchKernel,0,10299,3217040,3217040,20,python
2335578239,4789,cudaLaunchKernel,0,10301,3217040,3217040,20,python
2335583820,4488,cudaLaunchKernel,0,10303,3217040,3217040,20,python
2335589080,4899,cudaLaunchKernel,0,10305,3217040,3217040,20,python
2335594821,5030,cudaLaunchKernel,0,10307,3217040,3217040,20,python
2335600632,3617,cudaMemsetAsync,0,10309,3217040,3217040,20,python
2335604520,2995,cudaMemsetAsync,0,10310,3217040,3217040,20,python
2335608497,4859,cudaLaunchKernel,0,10311,3217040,3217040,20,python
2335614098,4478,cudaLaunchKernel,0,10313,3217040,3217040,20,python
2335619408,5010,cudaLaunchKernel,0,10315,3217040,3217040,20,python
2335625159,4749,cudaLaunchKernel,0,10317,3217040,3217040,20,python
2335630670,4699,cudaLaunchKernel,0,10319,3217040,3217040,20,python
2335636100,4839,cudaLaunchKernel,0,10321,3217040,3217040,20,python
2335641841,4889,cudaLaunchKernel,0,10323,3217040,3217040,20,python
2335652121,4558,cudaLaunchKernel,0,10329,3217040,3217040,20,python
2335657270,3497,cudaMemsetAsync,0,10331,3217040,3217040,20,python
2335661038,2865,cudaMemsetAsync,0,10332,3217040,3217040,20,python
2335666378,4749,cudaLaunchKernel,0,10333,3217040,3217040,20,python
2335671658,3336,cudaMemsetAsync,0,10335,3217040,3217040,20,python
2335675495,4649,cudaLaunchKernel,0,10336,3217040,3217040,20,python
2335680986,5160,cudaLaunchKernel,0,10338,3217040,3217040,20,python
2335687749,4559,cudaLaunchKernel,0,10340,3217040,3217040,20,python
2335693159,3126,cudaMemsetAsync,0,10342,3217040,3217040,20,python
2335697688,4729,cudaLaunchKernel,0,10343,3217040,3217040,20,python
2335703178,4359,cudaLaunchKernel,0,10345,3217040,3217040,20,python
2335708248,4368,cudaLaunchKernel,0,10347,3217040,3217040,20,python
2335713378,4378,cudaLaunchKernel,0,10349,3217040,3217040,20,python
2335718598,4509,cudaLaunchKernel,0,10351,3217040,3217040,20,python
2335723948,4479,cudaLaunchKernel,0,10353,3217040,3217040,20,python
2335729148,4388,cudaLaunchKernel,0,10355,3217040,3217040,20,python
2335734198,3106,cudaMemsetAsync,0,10357,3217040,3217040,20,python
2335737795,4408,cudaLaunchKernel,0,10358,3217040,3217040,20,python
2335742934,4569,cudaLaunchKernel,0,10360,3217040,3217040,20,python
2335748235,4218,cudaLaunchKernel,0,10362,3217040,3217040,20,python
2335753244,4128,cudaLaunchKernel,0,10364,3217040,3217040,20,python
2335758334,4418,cudaLaunchKernel,0,10366,3217040,3217040,20,python
2335763454,4408,cudaLaunchKernel,0,10368,3217040,3217040,20,python
2335768584,4248,cudaLaunchKernel,0,10370,3217040,3217040,20,python
2335773954,5170,cudaLaunchKernel,0,10372,3217040,3217040,20,python
2335780877,4699,cudaLaunchKernel,0,10374,3217040,3217040,20,python
2335787239,3176,cudaMemsetAsync,0,10377,3217040,3217040,20,python
2335791618,601,cudaStreamIsCapturing_v10000,0,10379,3217040,3217040,20,python
2335792489,1714,cudaStreamWaitEvent,0,10380,3217040,3217040,20,python
2335794503,8837,cudaMemcpyAsync,0,10381,3217040,3217040,20,python
2335803671,3827,cudaEventRecord,0,10382,3217040,3217040,20,python
2335807869,501,cudaStreamIsCapturing_v10000,0,10383,3217040,3217040,20,python
2335808710,13997,cudaGraphLaunch_v10000,0,10384,3217040,3217040,20,python
2335823709,3607,cudaMemsetAsync,0,10385,3217040,3217040,20,python
2335827576,2856,cudaMemsetAsync,0,10386,3217040,3217040,20,python
2335830713,2795,cudaMemsetAsync,0,10387,3217040,3217040,20,python
2335833788,2686,cudaMemsetAsync,0,10388,3217040,3217040,20,python
2335836734,2685,cudaMemsetAsync,0,10389,3217040,3217040,20,python
2335839690,2725,cudaMemsetAsync,0,10390,3217040,3217040,20,python
2335842665,2716,cudaMemsetAsync,0,10391,3217040,3217040,20,python
2335846122,6392,cudaLaunchKernel,0,10392,3217040,3217040,20,python
2335853095,3006,cudaMemsetAsync,0,10394,3217040,3217040,20,python
2335856632,4960,cudaLaunchKernel,0,10395,3217040,3217040,20,python
2335862854,4659,cudaLaunchKernel,0,10397,3217040,3217040,20,python
2335868365,4648,cudaLaunchKernel,0,10399,3217040,3217040,20,python
2335873875,4719,cudaLaunchKernel,0,10401,3217040,3217040,20,python
2335879436,4649,cudaLaunchKernel,0,10403,3217040,3217040,20,python
2335884886,4629,cudaLaunchKernel,0,10405,3217040,3217040,20,python
2335890377,4969,cudaLaunchKernel,0,10407,3217040,3217040,20,python
2335896298,4649,cudaLaunchKernel,0,10409,3217040,3217040,20,python
2335901759,3236,cudaMemsetAsync,0,10411,3217040,3217040,20,python
2335905275,6402,cudaMemsetAsync,0,10412,3217040,3217040,20,python
2335911958,2795,cudaMemsetAsync,0,10413,3217040,3217040,20,python
2335915274,4990,cudaLaunchKernel,0,10414,3217040,3217040,20,python
2335920845,2946,cudaMemsetAsync,0,10416,3217040,3217040,20,python
2335924071,2816,cudaMemsetAsync,0,10417,3217040,3217040,20,python
2335927628,4749,cudaLaunchKernel,0,10418,3217040,3217040,20,python
2335933159,4969,cudaLaunchKernel,0,10420,3217040,3217040,20,python
2335938890,4548,cudaLaunchKernel,0,10422,3217040,3217040,20,python
2335944210,4839,cudaLaunchKernel,0,10424,3217040,3217040,20,python
2335949891,4919,cudaLaunchKernel,0,10426,3217040,3217040,20,python
2335957024,3166,cudaMemsetAsync,0,10428,3217040,3217040,20,python
2335960481,2695,cudaMemsetAsync,0,10429,3217040,3217040,20,python
2335963697,4679,cudaLaunchKernel,0,10430,3217040,3217040,20,python
2335968937,2946,cudaMemsetAsync,0,10432,3217040,3217040,20,python
2335972153,2685,cudaMemsetAsync,0,10433,3217040,3217040,20,python
2335976021,4719,cudaLaunchKernel,0,10434,3217040,3217040,20,python
2335981501,4529,cudaLaunchKernel,0,10436,3217040,3217040,20,python
2335986851,4599,cudaLaunchKernel,0,10438,3217040,3217040,20,python
2335992222,4468,cudaLaunchKernel,0,10440,3217040,3217040,20,python
2335997271,3006,cudaMemsetAsync,0,10442,3217040,3217040,20,python
2336000548,2785,cudaMemsetAsync,0,10443,3217040,3217040,20,python
2336004104,4699,cudaLaunchKernel,0,10444,3217040,3217040,20,python
2336009595,4709,cudaLaunchKernel,0,10446,3217040,3217040,20,python
2336015105,4439,cudaLaunchKernel,0,10448,3217040,3217040,20,python
2336020145,2966,cudaMemsetAsync,0,10450,3217040,3217040,20,python
2336023381,2736,cudaMemsetAsync,0,10451,3217040,3217040,20,python
2336026888,2705,cudaMemsetAsync,0,10452,3217040,3217040,20,python
2336030134,4789,cudaLaunchKernel,0,10453,3217040,3217040,20,python
2336035695,4408,cudaLaunchKernel,0,10455,3217040,3217040,20,python
2336040915,4579,cudaLaunchKernel,0,10457,3217040,3217040,20,python
2336046265,4409,cudaLaunchKernel,0,10459,3217040,3217040,20,python
2336051415,4388,cudaLaunchKernel,0,10461,3217040,3217040,20,python
2336056575,4398,cudaLaunchKernel,0,10463,3217040,3217040,20,python
2336061524,3136,cudaMemsetAsync,0,10465,3217040,3217040,20,python
2336064921,2715,cudaMemsetAsync,0,10466,3217040,3217040,20,python
2336068588,12013,cudaLaunchKernel,0,10467,3217040,3217040,20,python
2336081463,4929,cudaLaunchKernel,0,10469,3217040,3217040,20,python
2336087294,4558,cudaLaunchKernel,0,10471,3217040,3217040,20,python
2336092624,4799,cudaLaunchKernel,0,10473,3217040,3217040,20,python
2336098195,4558,cudaLaunchKernel,0,10475,3217040,3217040,20,python
2336103555,4549,cudaLaunchKernel,0,10477,3217040,3217040,20,python
2336108875,4669,cudaLaunchKernel,0,10479,3217040,3217040,20,python
2336114225,3216,cudaMemsetAsync,0,10481,3217040,3217040,20,python
2336117712,2795,cudaMemsetAsync,0,10482,3217040,3217040,20,python
2336122150,4820,cudaLaunchKernel,0,10483,3217040,3217040,20,python
2336127751,4659,cudaLaunchKernel,0,10485,3217040,3217040,20,python
2336133202,4849,cudaLaunchKernel,0,10487,3217040,3217040,20,python
2336138812,4419,cudaLaunchKernel,0,10489,3217040,3217040,20,python
2336143862,3046,cudaMemsetAsync,0,10491,3217040,3217040,20,python
2336147178,2695,cudaMemsetAsync,0,10492,3217040,3217040,20,python
2336150134,2645,cudaMemsetAsync,0,10493,3217040,3217040,20,python
2336153731,4849,cudaLaunchKernel,0,10494,3217040,3217040,20,python
2336159382,4538,cudaLaunchKernel,0,10496,3217040,3217040,20,python
2336164722,4549,cudaLaunchKernel,0,10498,3217040,3217040,20,python
2336170002,4499,cudaLaunchKernel,0,10500,3217040,3217040,20,python
2336175252,5020,cudaLaunchKernel,0,10502,3217040,3217040,20,python
2336181113,4409,cudaLaunchKernel,0,10504,3217040,3217040,20,python
2336186263,4679,cudaLaunchKernel,0,10505,3217040,3217040,20,python
2336191573,3367,cudaMemsetAsync,0,10507,3217040,3217040,20,python
2336195210,2796,cudaMemsetAsync,0,10508,3217040,3217040,20,python
2336198306,2705,cudaMemsetAsync,0,10509,3217040,3217040,20,python
2336201552,2776,cudaMemsetAsync,0,10510,3217040,3217040,20,python
2336204648,2756,cudaMemsetAsync,0,10511,3217040,3217040,20,python
2336207664,3286,cudaMemsetAsync,0,10512,3217040,3217040,20,python
2336212183,7384,cudaLaunchKernel,0,10513,3217040,3217040,20,python
2336220408,4830,cudaLaunchKernel,0,10515,3217040,3217040,20,python
2336226039,4809,cudaLaunchKernel,0,10517,3217040,3217040,20,python
2336231600,4529,cudaLaunchKernel,0,10519,3217040,3217040,20,python
2336236940,4449,cudaLaunchKernel,0,10521,3217040,3217040,20,python
2336242801,4499,cudaLaunchKernel,0,10523,3217040,3217040,20,python
2336248051,4760,cudaLaunchKernel,0,10525,3217040,3217040,20,python
2336253682,4579,cudaLaunchKernel,0,10527,3217040,3217040,20,python
2336259042,4599,cudaLaunchKernel,0,10529,3217040,3217040,20,python
2336264423,4468,cudaLaunchKernel,0,10531,3217040,3217040,20,python
2336270184,4609,cudaLaunchKernel,0,10533,3217040,3217040,20,python
2336275544,4789,cudaLaunchKernel,0,10535,3217040,3217040,20,python
2336281085,4819,cudaLaunchKernel,0,10537,3217040,3217040,20,python
2336286735,4599,cudaLaunchKernel,0,10539,3217040,3217040,20,python
2336292126,4378,cudaLaunchKernel,0,10541,3217040,3217040,20,python
2336296985,4308,cudaLaunchKernel,0,10542,3217040,3217040,20,python
2336301764,4319,cudaLaunchKernel,0,10543,3217040,3217040,20,python
2336306614,4528,cudaLaunchKernel,0,10544,3217040,3217040,20,python
2336311703,3397,cudaMemsetAsync,0,10546,3217040,3217040,20,python
2336315370,2756,cudaMemsetAsync,0,10547,3217040,3217040,20,python
2336318677,4548,cudaLaunchKernel,0,10548,3217040,3217040,20,python
2336324398,4488,cudaLaunchKernel,0,10550,3217040,3217040,20,python
2336329628,4558,cudaLaunchKernel,0,10552,3217040,3217040,20,python
2336334978,4549,cudaLaunchKernel,0,10554,3217040,3217040,20,python
2336340278,4398,cudaLaunchKernel,0,10556,3217040,3217040,20,python
2336345458,4348,cudaLaunchKernel,0,10558,3217040,3217040,20,python
2336350327,4709,cudaLaunchKernel,0,10559,3217040,3217040,20,python
2336355607,3166,cudaMemsetAsync,0,10561,3217040,3217040,20,python
2336359044,2705,cudaMemsetAsync,0,10562,3217040,3217040,20,python
2336365887,4569,cudaLaunchKernel,0,10563,3217040,3217040,20,python
2336371247,4589,cudaLaunchKernel,0,10565,3217040,3217040,20,python
2336376718,4749,cudaLaunchKernel,0,10567,3217040,3217040,20,python
2336382298,4559,cudaLaunchKernel,0,10569,3217040,3217040,20,python
2336387689,4468,cudaLaunchKernel,0,10571,3217040,3217040,20,python
2336392969,4719,cudaLaunchKernel,0,10573,3217040,3217040,20,python
2336398229,3206,cudaMemsetAsync,0,10575,3217040,3217040,20,python
2336401986,4639,cudaLaunchKernel,0,10576,3217040,3217040,20,python
2336407877,4920,cudaLaunchKernel,0,10578,3217040,3217040,20,python
2336413618,4609,cudaLaunchKernel,0,10580,3217040,3217040,20,python
2336419019,4468,cudaLaunchKernel,0,10582,3217040,3217040,20,python
2336424018,3026,cudaMemsetAsync,0,10584,3217040,3217040,20,python
2336427535,4489,cudaLaunchKernel,0,10585,3217040,3217040,20,python
2336433026,4779,cudaLaunchKernel,0,10587,3217040,3217040,20,python
2336438516,4449,cudaLaunchKernel,0,10589,3217040,3217040,20,python
2336443686,4428,cudaLaunchKernel,0,10591,3217040,3217040,20,python
2336448816,4468,cudaLaunchKernel,0,10593,3217040,3217040,20,python
2336454016,4428,cudaLaunchKernel,0,10595,3217040,3217040,20,python
2336458995,3136,cudaMemsetAsync,0,10597,3217040,3217040,20,python
2336462642,4509,cudaLaunchKernel,0,10598,3217040,3217040,20,python
2336468413,4469,cudaLaunchKernel,0,10600,3217040,3217040,20,python
2336473683,4499,cudaLaunchKernel,0,10602,3217040,3217040,20,python
2336478963,4409,cudaLaunchKernel,0,10604,3217040,3217040,20,python
2336484214,4578,cudaLaunchKernel,0,10606,3217040,3217040,20,python
2336489634,4438,cudaLaunchKernel,0,10608,3217040,3217040,20,python
2336494854,4549,cudaLaunchKernel,0,10610,3217040,3217040,20,python
2336500184,4449,cudaLaunchKernel,0,10612,3217040,3217040,20,python
2336505434,4689,cudaLaunchKernel,0,10614,3217040,3217040,20,python
2336510865,4438,cudaLaunchKernel,0,10616,3217040,3217040,20,python
2336515824,2996,cudaMemsetAsync,0,10618,3217040,3217040,20,python
2336519321,4418,cudaLaunchKernel,0,10619,3217040,3217040,20,python
2336524911,4379,cudaLaunchKernel,0,10621,3217040,3217040,20,python
2336530081,4359,cudaLaunchKernel,0,10623,3217040,3217040,20,python
2336535211,4699,cudaLaunchKernel,0,10625,3217040,3217040,20,python
2336540722,4408,cudaLaunchKernel,0,10627,3217040,3217040,20,python
2336545912,7394,cudaLaunchKernel,0,10629,3217040,3217040,20,python
2336554117,4299,cudaLaunchKernel,0,10631,3217040,3217040,20,python
2336559237,4679,cudaLaunchKernel,0,10633,3217040,3217040,20,python
2336564718,4428,cudaLaunchKernel,0,10635,3217040,3217040,20,python
2336569908,4408,cudaLaunchKernel,0,10637,3217040,3217040,20,python
2336575067,4479,cudaLaunchKernel,0,10639,3217040,3217040,20,python
2336580287,4499,cudaLaunchKernel,0,10641,3217040,3217040,20,python
2336585588,4769,cudaLaunchKernel,0,10643,3217040,3217040,20,python
2336591138,4849,cudaLaunchKernel,0,10645,3217040,3217040,20,python
2336596769,4549,cudaLaunchKernel,0,10647,3217040,3217040,20,python
2336601859,4669,cudaLaunchKernel,0,10648,3217040,3217040,20,python
2336607289,4589,cudaLaunchKernel,0,10650,3217040,3217040,20,python
2336612449,3336,cudaMemsetAsync,0,10652,3217040,3217040,20,python
2336616066,2765,cudaMemsetAsync,0,10653,3217040,3217040,20,python
2336619973,4739,cudaLaunchKernel,0,10654,3217040,3217040,20,python
2336625524,4388,cudaLaunchKernel,0,10656,3217040,3217040,20,python
2336630684,4739,cudaLaunchKernel,0,10658,3217040,3217040,20,python
2336636174,4409,cudaLaunchKernel,0,10660,3217040,3217040,20,python
2336641154,4509,cudaLaunchKernel,0,10661,3217040,3217040,20,python
2336646524,5200,cudaLaunchKernel,0,10663,3217040,3217040,20,python
2336653277,3126,cudaMemsetAsync,0,10665,3217040,3217040,20,python
2336656664,2695,cudaMemsetAsync,0,10666,3217040,3217040,20,python
2336659830,4889,cudaLaunchKernel,0,10667,3217040,3217040,20,python
2336665470,5060,cudaLaunchKernel,0,10669,3217040,3217040,20,python
2336671071,2936,cudaMemsetAsync,0,10671,3217040,3217040,20,python
2336674548,4508,cudaLaunchKernel,0,10672,3217040,3217040,20,python
2336681301,5059,cudaLaunchKernel,0,10674,3217040,3217040,20,python
2336687402,4539,cudaLaunchKernel,0,10676,3217040,3217040,20,python
2336692572,7835,cudaMemcpyAsync,0,10678,3217040,3217040,20,python
2336700718,3837,cudaMemcpyAsync,0,10679,3217040,3217040,20,python
2336704886,3577,cudaEventRecord,0,10680,3217040,3217040,20,python
2336708763,6012169,cudaEventSynchronize,0,10681,3217040,3217040,20,python
2342721333,1944,cudaStreamSynchronize,0,10682,3217040,3217040,20,python
2342724670,6502,cudaLaunchKernel,0,10683,3217040,3217040,20,python
2342731813,3557,cudaEventRecord,0,10685,3217040,3217040,20,python
2342735631,941,cudaEventSynchronize,0,10686,3217040,3217040,20,python
2342813760,3557,cudaDeviceSynchronize,0,10689,3217040,3217040,20,python
2342827496,1383,cudaDeviceSynchronize,0,10693,3217040,3217040,20,python
2343417867,1372,cudaStreamIsCapturing_v10000,0,10727,3217040,3217040,20,python
2343419710,712,cudaStreamGetDevice_v12080,0,10728,3217040,3217040,20,python
2343438296,491,cudaStreamIsCapturing_v10000,0,10761,3217040,3217040,20,python
2343439057,451,cudaStreamGetDevice_v12080,0,10762,3217040,3217040,20,python
2343445279,6482,cudaMemsetAsync,0,10773,3217040,3217040,20,python
2343452262,6603,cudaMemcpyAsync,0,10774,3217040,3217040,20,python
2343459216,4859,cudaMemcpyAsync,0,10775,3217040,3217040,20,python
2343464376,4188,cudaMemcpyAsync,0,10776,3217040,3217040,20,python
2343468874,4028,cudaMemcpyAsync,0,10777,3217040,3217040,20,python
2343473203,4348,cudaMemcpyAsync,0,10778,3217040,3217040,20,python
2343478453,10760,cudaLaunchKernel,0,10779,3217040,3217040,20,python
2343489925,5330,cudaMemcpyAsync,0,10781,3217040,3217040,20,python
2343495625,4088,cudaEventRecord,0,10782,3217040,3217040,20,python
2343500094,2054,cudaEventSynchronize,0,10783,3217040,3217040,20,python
2343504022,521,cudaStreamIsCapturing_v10000,0,10785,3217040,3217040,20,python
2343504943,4018,cudaMemcpyAsync,0,10786,3217040,3217040,20,python
2343509342,3436,cudaMemsetAsync,0,10787,3217040,3217040,20,python
2343513099,2936,cudaEventRecord,0,10788,3217040,3217040,20,python
2343516375,1834,cudaStreamWaitEvent,0,10789,3217040,3217040,20,python
2343518569,8116,cudaLaunchHostFunc_v10000,0,10790,3217040,3217040,20,python
2343527537,6602,cudaLaunchKernel,0,10791,3217040,3217040,20,python
2343540982,3297,cudaMemsetAsync,0,10793,3217040,3217040,20,python
2343544539,2815,cudaMemsetAsync,0,10794,3217040,3217040,20,python
2343547685,2836,cudaMemsetAsync,0,10795,3217040,3217040,20,python
2343550781,2815,cudaMemsetAsync,0,10796,3217040,3217040,20,python
2343553907,2705,cudaMemsetAsync,0,10797,3217040,3217040,20,python
2343556943,2775,cudaMemsetAsync,0,10798,3217040,3217040,20,python
2343559979,6923,cudaMemsetAsync,0,10799,3217040,3217040,20,python
2343567192,2786,cudaMemsetAsync,0,10800,3217040,3217040,20,python
2343570238,2675,cudaMemsetAsync,0,10801,3217040,3217040,20,python
2343573485,5520,cudaLaunchKernel,0,10802,3217040,3217040,20,python
2343579937,5190,cudaLaunchKernel,0,10804,3217040,3217040,20,python
2343585928,4920,cudaLaunchKernel,0,10806,3217040,3217040,20,python
2343591940,5911,cudaLaunchKernel,0,10808,3217040,3217040,20,python
2343598593,4849,cudaLaunchKernel,0,10810,3217040,3217040,20,python
2343604263,5190,cudaLaunchKernel,0,10812,3217040,3217040,20,python
2343610185,4879,cudaLaunchKernel,0,10814,3217040,3217040,20,python
2343615796,4939,cudaLaunchKernel,0,10816,3217040,3217040,20,python
2343621997,4800,cudaLaunchKernel,0,10818,3217040,3217040,20,python
2343627598,5170,cudaLaunchKernel,0,10820,3217040,3217040,20,python
2343633549,4860,cudaLaunchKernel,0,10822,3217040,3217040,20,python
2343639200,4759,cudaLaunchKernel,0,10824,3217040,3217040,20,python
2343644721,4288,cudaLaunchKernel,0,10826,3217040,3217040,20,python
2343649781,4338,cudaLaunchKernel,0,10828,3217040,3217040,20,python
2343655271,4809,cudaLaunchKernel,0,10830,3217040,3217040,20,python
2343660852,4679,cudaLaunchKernel,0,10832,3217040,3217040,20,python
2343666372,8907,cudaLaunchKernel,0,10834,3217040,3217040,20,python
2343676071,4789,cudaLaunchKernel,0,10836,3217040,3217040,20,python
2343681642,4508,cudaLaunchKernel,0,10838,3217040,3217040,20,python
2343686992,4689,cudaLaunchKernel,0,10840,3217040,3217040,20,python
2343693003,4960,cudaLaunchKernel,0,10842,3217040,3217040,20,python
2343698734,4339,cudaLaunchKernel,0,10844,3217040,3217040,20,python
2343704095,4819,cudaLaunchKernel,0,10846,3217040,3217040,20,python
2343709695,4699,cudaLaunchKernel,0,10848,3217040,3217040,20,python
2343715206,4619,cudaLaunchKernel,0,10850,3217040,3217040,20,python
2343720666,5080,cudaLaunchKernel,0,10852,3217040,3217040,20,python
2343726517,3878,cudaMemsetAsync,0,10854,3217040,3217040,20,python
2343730665,3447,cudaMemsetAsync,0,10855,3217040,3217040,20,python
2343735064,4989,cudaLaunchKernel,0,10856,3217040,3217040,20,python
2343740835,4498,cudaLaunchKernel,0,10858,3217040,3217040,20,python
2343746185,4629,cudaLaunchKernel,0,10860,3217040,3217040,20,python
2343751545,4609,cudaLaunchKernel,0,10862,3217040,3217040,20,python
2343756936,4528,cudaLaunchKernel,0,10864,3217040,3217040,20,python
2343762226,4829,cudaLaunchKernel,0,10866,3217040,3217040,20,python
2343767977,4679,cudaLaunchKernel,0,10868,3217040,3217040,20,python
2343778206,4870,cudaLaunchKernel,0,10874,3217040,3217040,20,python
2343783667,3326,cudaMemsetAsync,0,10876,3217040,3217040,20,python
2343787254,2845,cudaMemsetAsync,0,10877,3217040,3217040,20,python
2343792554,4669,cudaLaunchKernel,0,10878,3217040,3217040,20,python
2343797824,3026,cudaMemsetAsync,0,10880,3217040,3217040,20,python
2343801441,4859,cudaLaunchKernel,0,10881,3217040,3217040,20,python
2343807162,4949,cudaLaunchKernel,0,10883,3217040,3217040,20,python
2343813704,4599,cudaLaunchKernel,0,10885,3217040,3217040,20,python
2343819155,3246,cudaMemsetAsync,0,10887,3217040,3217040,20,python
2343823794,4659,cudaLaunchKernel,0,10888,3217040,3217040,20,python
2343829204,4278,cudaLaunchKernel,0,10890,3217040,3217040,20,python
2343834184,4448,cudaLaunchKernel,0,10892,3217040,3217040,20,python
2343839424,4298,cudaLaunchKernel,0,10894,3217040,3217040,20,python
2343844573,4339,cudaLaunchKernel,0,10896,3217040,3217040,20,python
2343849713,4499,cudaLaunchKernel,0,10898,3217040,3217040,20,python
2343854903,4499,cudaLaunchKernel,0,10900,3217040,3217040,20,python
2343860023,3036,cudaMemsetAsync,0,10902,3217040,3217040,20,python
2343863560,4378,cudaLaunchKernel,0,10903,3217040,3217040,20,python
2343868680,4528,cudaLaunchKernel,0,10905,3217040,3217040,20,python
2343873950,4198,cudaLaunchKernel,0,10907,3217040,3217040,20,python
2343878939,4118,cudaLaunchKernel,0,10909,3217040,3217040,20,python
2343884049,4308,cudaLaunchKernel,0,10911,3217040,3217040,20,python
2343889069,4358,cudaLaunchKernel,0,10913,3217040,3217040,20,python
2343894178,4259,cudaLaunchKernel,0,10915,3217040,3217040,20,python
2343899499,5049,cudaLaunchKernel,0,10917,3217040,3217040,20,python
2343906242,4588,cudaLaunchKernel,0,10919,3217040,3217040,20,python
2343912433,3086,cudaMemsetAsync,0,10922,3217040,3217040,20,python
2343916651,602,cudaStreamIsCapturing_v10000,0,10924,3217040,3217040,20,python
2343917543,1643,cudaStreamWaitEvent,0,10925,3217040,3217040,20,python
2343919507,8687,cudaMemcpyAsync,0,10926,3217040,3217040,20,python
2343928524,4248,cudaEventRecord,0,10927,3217040,3217040,20,python
2343933163,501,cudaStreamIsCapturing_v10000,0,10928,3217040,3217040,20,python
2343933995,13976,cudaGraphLaunch_v10000,0,10929,3217040,3217040,20,python
2343948983,3858,cudaMemsetAsync,0,10930,3217040,3217040,20,python
2343953101,2896,cudaMemsetAsync,0,10931,3217040,3217040,20,python
2343956257,2725,cudaMemsetAsync,0,10932,3217040,3217040,20,python
2343959263,2745,cudaMemsetAsync,0,10933,3217040,3217040,20,python
2343962279,5951,cudaMemsetAsync,0,10934,3217040,3217040,20,python
2343968521,2845,cudaMemsetAsync,0,10935,3217040,3217040,20,python
2343971627,2785,cudaMemsetAsync,0,10936,3217040,3217040,20,python
2343975143,6693,cudaLaunchKernel,0,10937,3217040,3217040,20,python
2343982437,3076,cudaMemsetAsync,0,10939,3217040,3217040,20,python
2343986044,4990,cudaLaunchKernel,0,10940,3217040,3217040,20,python
2343992336,4649,cudaLaunchKernel,0,10942,3217040,3217040,20,python
2343997837,4649,cudaLaunchKernel,0,10944,3217040,3217040,20,python
2344003307,4699,cudaLaunchKernel,0,10946,3217040,3217040,20,python
2344008838,4689,cudaLaunchKernel,0,10948,3217040,3217040,20,python
2344014318,4709,cudaLaunchKernel,0,10950,3217040,3217040,20,python
2344019869,4970,cudaLaunchKernel,0,10952,3217040,3217040,20,python
2344025700,4609,cudaLaunchKernel,0,10954,3217040,3217040,20,python
2344031441,3206,cudaMemsetAsync,0,10956,3217040,3217040,20,python
2344034938,2695,cudaMemsetAsync,0,10957,3217040,3217040,20,python
2344037914,2845,cudaMemsetAsync,0,10958,3217040,3217040,20,python
2344041280,4679,cudaLaunchKernel,0,10959,3217040,3217040,20,python
2344046690,3016,cudaMemsetAsync,0,10961,3217040,3217040,20,python
2344049977,2715,cudaMemsetAsync,0,10962,3217040,3217040,20,python
2344053433,4719,cudaLaunchKernel,0,10963,3217040,3217040,20,python
2344058934,5019,cudaLaunchKernel,0,10965,3217040,3217040,20,python
2344064725,4629,cudaLaunchKernel,0,10967,3217040,3217040,20,python
2344076497,4930,cudaLaunchKernel,0,10969,3217040,3217040,20,python
2344082289,4899,cudaLaunchKernel,0,10971,3217040,3217040,20,python
2344089442,3447,cudaMemsetAsync,0,10973,3217040,3217040,20,python
2344093179,2846,cudaMemsetAsync,0,10974,3217040,3217040,20,python
2344096566,4669,cudaLaunchKernel,0,10975,3217040,3217040,20,python
2344101826,2986,cudaMemsetAsync,0,10977,3217040,3217040,20,python
2344105082,2755,cudaMemsetAsync,0,10978,3217040,3217040,20,python
2344109020,4659,cudaLaunchKernel,0,10979,3217040,3217040,20,python
